Pane,"Cumulative catch",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1.08333333333333,1.00000088423258E-05,1.00000022484892E-07,0.0020000021904707,0.00299996160902083,0.144566997885704,0.00299999839626253,0.389508664608002,0.00199997494928539,0.180030629038811,0.00199987599626184,0.0700567439198494,0.380000203847885,0.350999981164932,0.0909999459981918,0.0309999603778124,0.190000310540199,0.509999990463257,9.99999101622961E-05,0,0,0,0
1.16666666666667,1.0000014299294E-05,1.00000036695747E-07,0.00200000498443842,0.00299997720867395,0.144570097327232,0.00300002936273813,0.389505475759506,0.00199997331947088,0.18003037571907,0.00199978007003665,0.0700565576553345,0.380000084638596,0.351000994443893,0.0910002738237381,0.031000230461359,0.190000712871552,0.510002970695496,0.000100003082479816,0,0,0,0
1.25,1.00000206657569E-05,1.00000043801174E-07,0.00200000801123679,0.00299999793060124,0.144573554396629,0.00300018000416458,0.389504551887512,0.00199998077005148,0.180030301213264,0.00199969671666622,0.0700564682483673,0.379999905824661,0.351001411676407,0.0910004302859306,0.0310003291815519,0.190000981092453,0.510004460811615,0.000100004021078348,0,0,0,0
1.33333333333333,1.00000297607039E-05,1.00000050906601E-07,0.0020000112708658,0.00300001772120595,0.144577145576477,0.00300056091509759,0.389504611492157,0.00199999217875302,0.180030331015587,0.00199962337501347,0.0700564235448837,0.379999756813049,0.351001530885696,0.0910004824399948,0.0310002770274878,0.19000118970871,0.510005056858063,0.000100003751867916,0,0,0,0
1.41666666666667,1.00000397651456E-05,1.00000050906601E-07,0.00200001476332545,0.00300003518350422,0.144580751657486,0.00300125917419791,0.389504730701447,0.00200000545009971,0.180030405521393,0.00199955934658647,0.0700563862919807,0.37999963760376,0.351001501083374,0.0910004675388336,0.0310000479221344,0.190001413226128,0.510005056858063,0.000100002973340452,0,0,0,0
1.5,1.00000515885768E-05,1.00000050906601E-07,0.00200001848861575,0.00300004798918962,0.144584268331528,0.0030023215804249,0.389504373073578,0.00200001941993833,0.180030450224876,0.00199950509704649,0.0700563341379166,0.379999428987503,0.351001352071762,0.09100042283535,0.0309995878487825,0.190001621842384,0.510004878044128,0.000100002027465962,0,0,0,0
1.58333333333333,1.00000643215026E-05,1.00000050906601E-07,0.00200002244673669,0.00300005474127829,0.144587621092796,0.0030037525575608,0.389502912759781,0.00200003385543823,0.180030465126038,0.00199946109205484,0.0700562670826912,0.379999071359634,0.351001054048538,0.0910003408789635,0.0309988334774971,0.190001755952835,0.51000452041626,0.000100001045211684,0,0,0,0
1.66666666666667,1.00000770544284E-05,1.00000050906601E-07,0.00200002710334957,0.00300005520693958,0.144590809941292,0.00300552090629935,0.389499872922897,0.00200004898943007,0.180030420422554,0.00199942756444216,0.0700561702251434,0.379998415708542,0.351000607013702,0.0910002142190933,0.0309977345168591,0.190001830458641,0.510004103183746,0.000100000041129533,0,0,0,0
1.75,1.00000897873542E-05,1.00000050906601E-07,0.00200003245845437,0.00300004868768156,0.144593760371208,0.00300756725482643,0.389494687318802,0.00200006482191384,0.180030316114426,0.00199940521270037,0.0700560435652733,0.379997372627258,0.350999981164932,0.0910000279545784,0.0309962574392557,0.19000181555748,0.510003805160522,9.99990370473824E-05,0,0,0,0
1.83333333333333,1.00001034297748E-05,1.00000050906601E-07,0.00200003851205111,0.00300003564916551,0.144596472382545,0.00300981593318284,0.389486879110336,0.00200008228421211,0.180030152201653,0.0019993947353214,0.0700558796525002,0.379995882511139,0.350999146699905,0.0909997895359993,0.0309943910688162,0.190001726150513,0.510003507137299,9.99980184133165E-05,0,0,0,0
1.91666666666667,1.00001152532059E-05,1.00000050906601E-07,0.00200004549697042,0.00300001702271402,0.144598931074142,0.00301218335516751,0.389475882053375,0.00200010184198618,0.180029913783073,0.0019993968307972,0.0700556859374046,0.379993885755539,0.350998133420944,0.0909994915127754,0.0309921521693468,0.19000156223774,0.510003328323364,9.99969852273352E-05,0,0,0,0
2,1.0000127076637E-05,1.00000043801174E-07,0.0020000534132123,0.00299999373964965,0.144601091742516,0.00301458779722452,0.389461219310761,0.00200012396089733,0.180029600858688,0.00199941149912775,0.0700554773211479,0.379991263151169,0.350996941328049,0.0909991413354874,0.0309895798563957,0.190001338720322,0.510003268718719,9.99959738692269E-05,0,0,0,0
2.08333333333333,1.00001370810787E-05,1.00000036695747E-07,0.00200006179511547,0.00299996696412563,0.144602954387665,0.00301695591770113,0.389442384243011,0.00200014910660684,0.180029228329659,0.00199943920597434,0.0700552240014076,0.379988104104996,0.350995630025864,0.0909987539052963,0.030986724421382,0.190001100301743,0.510003447532654,9.99950134428218E-05,0,0,0,0
2.16666666666667,1.0000145266531E-05,1.00000029590319E-07,0.00200007087551057,0.00299993762746453,0.144604489207268,0.00301922508515418,0.389418959617615,0.00200017844326794,0.180028796195984,0.00199948018416762,0.0700549483299255,0.379984349012375,0.350994259119034,0.0909983441233635,0.0309836585074663,0.190000906586647,0.510003745555878,9.99941330519505E-05,0,0,0,0
2.25,1.00001516329939E-05,1.00000022484892E-07,0.00200008065439761,0.00299990735948086,0.144605681300163,0.00302134826779366,0.389390617609024,0.00200021197088063,0.180028319358826,0.00199953420087695,0.0700546503067017,0.379980057477951,0.350992918014526,0.0909979417920113,0.0309804528951645,0.190000787377357,0.510004281997681,9.99933909042738E-05,0,0,0,0
2.33333333333333,1.00001552709728E-05,1.00000008274037E-07,0.00200009066611528,0.00299987685866654,0.144606560468674,0.00302329403348267,0.389357060194016,0.00200025015510619,0.180027797818184,0.00199960102327168,0.0700543224811554,0.379975348711014,0.350991696119308,0.0909975692629814,0.0309771858155727,0.190000846982002,0.510004997253418,9.99928233795799E-05,0,0,0,0
2.41666666666667,1.00001552709728E-05,1.0000000116861E-07,0.00200010067783296,0.00299984705634415,0.14460714161396,0.00302504585124552,0.389318019151688,0.00200029346160591,0.18002724647522,0.00199968018569052,0.0700539723038673,0.379970341920853,0.35099071264267,0.0909972563385963,0.0309739336371422,0.190001159906387,0.51000589132309,9.9992445029784E-05,0,0,0,0
2.5,1.00001534519834E-05,9.99999798523277E-08,0.00200011115521193,0.00299981934949756,0.144607394933701,0.00302660115994513,0.389273345470428,0.00200034212321043,0.180026680231094,0.00199977192096412,0.0700535997748375,0.37996518611908,0.350990116596222,0.0909970477223396,0.0309707652777433,0.190001800656319,0.510006964206696,9.99923067865893E-05,0,0,0,0
2.58333333333333,1.00001489045098E-05,9.99999585360456E-08,0.0020001211669296,0.00299979350529611,0.144607365131378,0.00302796834148467,0.389222949743271,0.00200039613991976,0.180026099085808,0.00199987459927797,0.0700532123446465,0.379960119724274,0.350990027189255,0.0909969583153725,0.0309677459299564,0.190002903342247,0.510008215904236,9.99924159259535E-05,0,0,0,0
2.66666666666667,1.00001407190575E-05,9.99999372197635E-08,0.00200013094581664,0.00299977022223175,0.144607067108154,0.00302916532382369,0.389166712760925,0.00200045621022582,0.180025517940521,0.00199998822063208,0.0700528025627136,0.379955381155014,0.350990563631058,0.0909970551729202,0.0309649221599102,0.19000455737114,0.510009527206421,9.99928015517071E-05,0,0,0,0
2.75,1.00001298051211E-05,9.99999159034815E-08,0.00200014049187303,0.00299974926747382,0.144606530666351,0.00303021585568786,0.389104604721069,0.00200052186846733,0.180024981498718,0.00200011185370386,0.0700523853302002,0.37995120882988,0.35099184513092,0.0909973606467247,0.0309623368084431,0.190006837248802,0.510010957717896,9.99934418359771E-05,0,0,0,0
2.83333333333333,1.00001152532059E-05,9.9999887481772E-08,0.00200014933943748,0.00299973110668361,0.144605800509453,0.00303114834241569,0.38903671503067,0.00200059311464429,0.180024459958076,0.00200024410150945,0.070051945745945,0.379947900772095,0.350994020700455,0.0909979119896889,0.0309600178152323,0.190009906888008,0.51001238822937,9.99943440547213E-05,0,0,0,0
2.91666666666667,1.00000988823012E-05,9.99998519546352E-08,0.00200015772134066,0.00299971573986113,0.144604861736298,0.00303199281916022,0.388962984085083,0.00200066971592605,0.180023983120918,0.00200038449838758,0.0700514763593674,0.379945814609528,0.350997269153595,0.0909987613558769,0.0309579856693745,0.190013840794563,0.510013818740845,9.99954936560243E-05,0,0,0,0
3,1.00000797829125E-05,9.99998235329258E-08,0.0020001654047519,0.00299970200285316,0.144603833556175,0.00303277862258255,0.388883471488953,0.00200075167231262,0.180023580789566,0.00200053164735436,0.0700510069727898,0.37994521856308,0.351001709699631,0.0909999310970306,0.0309562478214502,0.190018758177757,0.510015189647675,9.99968688120134E-05,0,0,0,0
3.08333333333333,1.00000597740291E-05,9.9999788005789E-08,0.00200017238967121,0.002999676624313,0.144602745771408,0.00303090293891728,0.388873994350433,0.00200073327869177,0.180023357272148,0.00200068461708725,0.0700505077838898,0.37994647026062,0.351007461547852,0.0910014659166336,0.0309548005461693,0.190024733543396,0.510016441345215,9.99984331429005E-05,0,0,0,0
3.16666666666667,1.00000379461562E-05,9.99997453732249E-08,0.00200017867609859,0.00299964961595833,0.144601628184319,0.0030279268976301,0.388900578022003,0.00200064852833748,0.18002325296402,0.00200084201060236,0.0700499936938286,0.379948437213898,0.351013690233231,0.0910031348466873,0.0309536419808865,0.190031155943871,0.510017454624176,9.99997282633558E-05,0,0,0,0
3.25,1.00000152087887E-05,9.99997027406607E-08,0.00200018426403403,0.00299962633289397,0.144600480794907,0.00302557204850018,0.388919413089752,0.00200058100745082,0.180023193359375,0.00200100196525455,0.0700494349002838,0.379950284957886,0.351019829511642,0.091004766523838,0.0309527553617954,0.190037474036217,0.510018110275269,0.000100000506790821,0,0,0,0
3.33333333333333,9.99999247142114E-06,9.99996601080966E-08,0.00200018938630819,0.0029996051453054,0.144599318504333,0.00302376667968929,0.388931810855865,0.00200052722357214,0.180023148655891,0.0020011633168906,0.0700488463044167,0.379951864480972,0.351025730371475,0.0910063162446022,0.0309521108865738,0.190043568611145,0.510018348693848,0.000100000834208913,0,0,0,0
3.41666666666667,9.99996973405359E-06,9.99996032646777E-08,0.00200019404292107,0.00299958558753133,0.144598141312599,0.00302245165221393,0.388938546180725,0.00200048461556435,0.180023118853569,0.00200132420286536,0.0700482055544853,0.379953116178513,0.351031333208084,0.0910077840089798,0.0309516731649637,0.190049320459366,0.510018348693848,0.000100000834208913,0,0,0,0
