"","Group","StartBio","EndBio","StartCatch","EndCatch"
"1","Outside",0,0,0,0
"2","Seabirds",0.014937013,0.012742706465843,8.33333333333333e-07,7.10917174112266e-07
"3","Whales",0.454371366,0.457032315682435,8.33333333333333e-09,8.38212094946829e-09
"4","Seals",0.0249959758978273,0.0238279101356287,0.000166666666666667,0.000158878472884562
"5","JuvRoundfish1",0.130470414415856,0.13007318579195,0.00024999983600863,0.000249238061614775
"6","AduRoundfish1",1.390076,1.3682113941538,0.0120833333333333,0.0118932246409398
"7","JuvRoundfish2",1.23680439133951,1.21923571229447,0.000250771368884734,0.000247209255605573
"8","AduRoundfish2",5.5527,5.43016036981485,0.0324166666666667,0.0317012699598717
"9","JuvFlatfish1",0.0698666955778435,0.0708518721672844,0.000166666656117634,0.000169017014515197
"10","AduFlatfish1",5.766471,5.87205927415594,0.015,0.015274684721317
"11","JuvFlatfish2",0.0964824794485731,0.0982384898724578,0.000166666648439824,0.000169700273917335
"12","AduFlatfish2",0.739414599999999,0.758647109851247,0.00583333333333333,0.00598507149716068
"13","OtherGroundfish",7.4,7.28565323254374,0.0316666666666667,0.0311773556448973
"14","Foragefish1",5.1,3.33436247990394,0.02925,0.0573575473552719
"15","Foragefish2",4.7,4.84885694456186,0.00758333333333333,0.0078235077130145
"16","OtherForagefish",5.1,5.20830856829589,0.00258333333333333,0.00263819591306337
"17","Megabenthos",19.7654317176869,19.8940609836708,0.0158333333333333,0.0159363728730732
"18","Shellfish",7,6.99492671520066,0.0425,0.0424691981348781
"19","Macrobenthos",17.4,17.3905526135459,8.33333333333333e-06,8.32880848364216e-06
"20","Zooplankton",23,23.05483455026,0,0
"21","Phytoplankton",10,9.98034981282769,0,0
"22","Detritus",3636.64420746103,3634.30790244598,0,0
