"","Group","StartBio","EndBio","BioES","StartCatch","EndCatch","CatchES"
"1","Outside",1,1,1,0,0,NA
"2","Seabirds",0.0149,0.0149000003243354,1.00000002176748,1e-05,1.00000002176755e-05,1.00000002176755
"3","Whales",0.454,0.454000000025387,1.00000000005592,1e-07,1.0000000000559e-07,1.00000000005591
"4","Seals",0.0250000000000019,0.0250000040228815,1.00000016091519,0.002000000000193,0.00200000032182758,1.00000016081729
"5","JuvRoundfish1",0.130424921846617,0.130424919752136,0.999999983941102,0.00299999999999999,0.00299999995182418,0.999999983941395
"6","AduRoundfish1",1.39,1.38999995501995,0.999999967640252,0.14500000000001,0.144999995307957,0.999999967641019
"7","JuvRoundfish2",1.23258692221178,1.23258692032503,0.999999998469278,0.003,0.00299999999540792,0.999999998469306
"8","AduRoundfish2",5.553,5.55300239262441,1.00000043087059,0.389000029926216,0.389000167608722,1.00000035393958
"9","JuvFlatfish1",0.0698805153865218,0.0698805151773262,0.999999997006381,0.002,0.00199999999401288,0.999999997006442
"10","AduFlatfish1",5.766,5.76599996193075,0.999999993397632,0.18,0.179999998811613,0.999999993397852
"11","JuvFlatfish2",0.0962858757346579,0.0962858753420196,0.999999995922161,0.002,0.00199999999184449,0.999999995922244
"12","AduFlatfish2",0.739,0.739000061072172,1.00000008264164,0.0700000004872349,0.07000000578494,1.0000000756815
"13","OtherGroundfish",7.4,7.39999995290355,0.999999993635614,0.380000000000119,0.379999997581554,0.999999993635355
"14","Foragefish1",5.1,5.0999999905599,0.999999998149,0.351,0.350999999350297,0.999999998148994
"15","Foragefish2",4.7,4.69999999549418,0.999999999041315,0.091,0.0909999999127588,0.999999999041306
"16","OtherForagefish",5.1,5.10000001075744,1.0000000021093,0.031,0.0310000000653876,1.00000000210928
"17","Megabenthos",19.7653839113683,19.7653839296637,1.00000000092563,0.19,0.190000000175869,1.00000000092563
"18","Shellfish",7,6.99999998981041,0.999999998544344,0.51,0.509999999257622,0.999999998544357
"19","Macrobenthos",17.4,17.4000000080556,1.00000000046297,1e-04,0.000100000000046297,1.00000000046297
"20","Zooplankton",23,23.0000000019582,1.00000000008514,0,0,NA
"21","Phytoplankton",10,9.9999999993505,0.99999999993505,0,0,NA
"22","Detritus",3636.66731670927,3636.66731849415,1.0000000004908,0,0,NA
"23","Discards",1.2182202,1.21822024812762,1.00000003950651,0,0,NA
"24","Trawlers",0,0,NA,0,0,NA
"25","Midwater",0,0,NA,0,0,NA
"26","Dredgers",0,0,NA,0,0,NA
