"","Group","StartBio","EndBio","StartCatch","EndCatch"
"1","Outside",0,0,0,0
"2","Seabirds",0.014937013,0.0149352143343154,8.33333333333333e-07,8.33233020688847e-07
"3","Whales",0.454371366,0.454390588173696,8.33333333333333e-09,8.33368581924186e-09
"4","Seals",0.0249959758977806,0.0250006868361958,0.000166666666666667,0.000166698069895399
"5","JuvRoundfish1",0.130470414415856,0.130423995955155,0.00024999983600863,0.000249910904661616
"6","AduRoundfish1",1.390076,1.38934080607467,0.0120833333333333,0.012076943422993
"7","JuvRoundfish2",1.23680439133951,1.23729401222246,0.000250771368884734,0.000250870641762403
"8","AduRoundfish2",5.5527,5.564481551335,0.0324166666666667,0.0324854475299118
"9","JuvFlatfish1",0.0698666955778435,0.0698804845553032,0.000166666656117634,0.000166699549403003
"10","AduFlatfish1",5.766471,5.76839814386899,0.015,0.0150050128438017
"11","JuvFlatfish2",0.0964824794485731,0.0965674768997637,0.000166666648439824,0.000166813470888757
"12","AduFlatfish2",0.739414599999999,0.740520281038631,0.00583333333333333,0.00584205586029964
"13","OtherGroundfish",7.4,7.39339026313111,0.0316666666666667,0.0316383815512052
"14","Foragefish1",5.1,5.09847063987645,0.02925,0.0292412283875329
"15","Foragefish2",4.7,4.69889976277032,0.00758333333333333,0.00758155807757289
"16","OtherForagefish",5.1,5.10095874475429,0.00258333333333333,0.0025838189665482
"17","Megabenthos",19.7654317176867,19.7565425847318,0.0158333333333333,0.0158262125962512
"18","Shellfish",7,7.00036586203338,0.0425,0.0425022213295248
"19","Macrobenthos",17.4,17.4001733845128,8.33333333333333e-06,8.33341637705188e-06
"20","Zooplankton",23,22.9999655485736,0,0
"21","Phytoplankton",10,10.0000062792436,0,0
"22","Detritus",3636.64420746103,3636.67277723479,0,0
