Pane,"Cumulative biomass",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
21.6666666666667,0.0149489287286997,0.45429253578186,0.0250103324651718,0.130367964506149,1.38946843147278,1.24351143836975,5.54520130157471,0.069855585694313,5.76626491546631,0.0964460745453835,0.739042341709137,7.41023874282837,5.10477924346924,4.70330333709717,5.08832502365112,19.7863636016846,6.99944877624512,17.3971881866455,22.9971160888672,10.0009880065918,0,0
21.75,0.0149489473551512,0.454292207956314,0.0250103753060102,0.130367934703827,1.38946795463562,1.24351131916046,5.54520130157471,0.069855585694313,5.76626539230347,0.0964459776878357,0.739042043685913,7.41023826599121,5.10477828979492,4.70330238342285,5.08832550048828,19.7863636016846,6.99944877624512,17.3971881866455,22.9971160888672,10.0009880065918,0,0
21.8333333333333,0.0149489659816027,0.454291880130768,0.0250104181468487,0.130367890000343,1.38946735858917,1.24351108074188,5.54520082473755,0.069855585694313,5.76626539230347,0.0964458882808685,0.739041745662689,7.41023778915405,5.10477733612061,4.70330142974854,5.08832597732544,19.7863636016846,6.99944877624512,17.3971881866455,22.9971160888672,10.0009880065918,0,0
21.9166666666667,0.0149489846080542,0.454291552305222,0.0250104609876871,0.130367860198021,1.38946688175201,1.24351096153259,5.54520082473755,0.0698555931448936,5.76626586914063,0.096445806324482,0.739041447639465,7.41023731231689,5.10477638244629,4.70330095291138,5.0883264541626,19.7863636016846,6.99944877624512,17.3971881866455,22.9971160888672,10.0009880065918,0,0
22,0.0149490032345057,0.454291224479675,0.0250105038285255,0.130367830395699,1.38946640491486,1.2435108423233,5.54520034790039,0.0698555931448936,5.76626586914063,0.0964457169175148,0.739041209220886,7.41023683547974,5.10477542877197,4.70330047607422,5.08832693099976,19.7863636016846,6.99944877624512,17.3971881866455,22.9971160888672,10.0009880065918,0,0
22.0833333333333,0.0149490209296346,0.454290896654129,0.025010546669364,0.130367800593376,1.3894659280777,1.24351060390472,5.54519987106323,0.069855585694313,5.76626634597778,0.0964456349611282,0.739040911197662,7.41023635864258,5.10477447509766,4.70329999923706,5.08832740783691,19.7863636016846,6.99944877624512,17.3971881866455,22.9971160888672,10.0009880065918,0,0
22.1666666666667,0.0149490386247635,0.454290568828583,0.0250105895102024,0.130367755889893,1.38946545124054,1.24351048469543,5.54519939422607,0.069855585694313,5.76626682281494,0.0964455530047417,0.739040672779083,7.41023588180542,5.10477352142334,4.7032995223999,5.08832788467407,19.7863636016846,6.99944877624512,17.3971881866455,22.9971179962158,10.0009880065918,0,0
22.25,0.0149490563198924,0.454290241003037,0.0250106323510408,0.130367740988731,1.38946497440338,1.24351036548615,5.54519891738892,0.069855585694313,5.76626682281494,0.0964454710483551,0.739040434360504,7.41023540496826,5.10477256774902,4.70329904556274,5.08832836151123,19.7863636016846,6.99944877624512,17.3971900939941,22.9971199035645,10.0009880065918,0,0
22.3333333333333,0.0149490740150213,0.45428991317749,0.0250106751918793,0.130367711186409,1.38946449756622,1.24351036548615,5.54519844055176,0.069855585694313,5.7662672996521,0.0964453890919685,0.73904025554657,7.4102349281311,5.10477161407471,4.70329856872559,5.08832883834839,19.7863636016846,6.99944829940796,17.3971900939941,22.9971199035645,10.0009880065918,0,0
22.4166666666667,0.0149490917101502,0.454289585351944,0.0250107180327177,0.130367681384087,1.38946402072906,1.24351036548615,5.5451979637146,0.0698555931448936,5.76626777648926,0.0964453145861626,0.739040017127991,7.41023445129395,5.10477066040039,4.70329809188843,5.08832931518555,19.7863636016846,6.99944829940796,17.3971900939941,22.9971199035645,10.0009880065918,0,0
22.5,0.0149491084739566,0.45428928732872,0.0250107608735561,0.130367651581764,1.38946342468262,1.24351024627686,5.54519748687744,0.0698555931448936,5.76626825332642,0.0964452475309372,0.739039838314056,7.41023397445679,5.10476970672607,4.70329761505127,5.08832979202271,19.7863636016846,6.99944829940796,17.3971900939941,22.9971199035645,10.0009880065918,0,0
22.5833333333333,0.0149491252377629,0.454288989305496,0.0250108018517494,0.130367606878281,1.38946282863617,1.24351024627686,5.54519701004028,0.0698555931448936,5.76626873016357,0.0964451730251312,0.739039659500122,7.41023349761963,5.10476875305176,4.70329713821411,5.08833026885986,19.7863636016846,6.99944829940796,17.3971900939941,22.9971199035645,10.0009880065918,0,0
22.6666666666667,0.0149491420015693,0.454288691282272,0.0250108428299427,0.130367577075958,1.38946235179901,1.24351024627686,5.54519653320313,0.0698555931448936,5.76626873016357,0.0964451059699059,0.739039480686188,7.41023302078247,5.10476779937744,4.70329666137695,5.08833074569702,19.7863636016846,6.9994478225708,17.3971900939941,22.9971199035645,10.0009870529175,0,0
22.75,0.0149491587653756,0.454288393259048,0.025010883808136,0.130367547273636,1.38946175575256,1.24351024627686,5.54519605636597,0.0698556005954742,5.76626873016357,0.0964450389146805,0.739039301872253,7.41023254394531,5.10476684570313,4.70329618453979,5.08833122253418,19.7863636016846,6.99944734573364,17.3971900939941,22.9971199035645,10.0009870529175,0,0
22.8333333333333,0.014949175529182,0.454288095235825,0.0250109247863293,0.130367502570152,1.38946127891541,1.24351036548615,5.54519557952881,0.0698556005954742,5.76626873016357,0.0964449644088745,0.739039123058319,7.41023206710815,5.10476589202881,4.70329570770264,5.08833169937134,19.7863636016846,6.99944734573364,17.3971900939941,22.9971199035645,10.0009870529175,0,0
22.9166666666667,0.0149491913616657,0.454287797212601,0.0250109657645226,0.13036747276783,1.38946068286896,1.24351036548615,5.54519557952881,0.0698556005954742,5.76626873016357,0.0964449048042297,0.73903900384903,7.410231590271,5.10476493835449,4.70329523086548,5.0883321762085,19.7863636016846,6.99944734573364,17.3971900939941,22.9971199035645,10.0009870529175,0,0
23,0.0149492071941495,0.454287499189377,0.0250110067427158,0.130367457866669,1.3894602060318,1.24351036548615,5.54519510269165,0.0698556005954742,5.76626920700073,0.0964448377490044,0.739038825035095,7.41023111343384,5.10476398468018,4.70329475402832,5.08833265304565,19.7863636016846,6.99944734573364,17.3971900939941,22.9971199035645,10.0009870529175,0,0
23.0833333333333,0.0149492230266333,0.454287201166153,0.0250110477209091,0.130367413163185,1.38945960998535,1.24351036548615,5.54519462585449,0.0698556080460548,5.76626920700073,0.0964447781443596,0.739038705825806,7.41023063659668,5.10476303100586,4.70329427719116,5.08833312988281,19.7863636016846,6.99944734573364,17.3971900939941,22.9971199035645,10.0009870529175,0,0
23.1666666666667,0.014949238859117,0.454286903142929,0.0250110886991024,0.130367383360863,1.38945913314819,1.24351024627686,5.54519414901733,0.0698556080460548,5.76626920700073,0.0964447185397148,0.739038586616516,7.41023015975952,5.10476207733154,4.703293800354,5.08833360671997,19.7863636016846,6.99944734573364,17.3971900939941,22.9971199035645,10.0009870529175,0,0
23.25,0.0149492546916008,0.454286605119705,0.0250111296772957,0.13036735355854,1.38945865631104,1.24351024627686,5.54519414901733,0.0698556080460548,5.76626968383789,0.09644465893507,0.739038467407227,7.41022968292236,5.10476112365723,4.70329332351685,5.08833408355713,19.7863636016846,6.99944734573364,17.3971900939941,22.9971199035645,10.0009870529175,0,0
23.3333333333333,0.014949269592762,0.454286307096481,0.025011170655489,0.130367323756218,1.38945806026459,1.24351024627686,5.54519367218018,0.0698556080460548,5.76626968383789,0.0964446067810059,0.739038407802582,7.41022920608521,5.10476016998291,4.70329284667969,5.08833456039429,19.7863636016846,6.99944734573364,17.3971900939941,22.9971199035645,10.0009870529175,0,0
23.4166666666667,0.0149492844939232,0.454286009073257,0.0250112116336823,0.130367293953896,1.38945758342743,1.24351012706757,5.54519271850586,0.0698556080460548,5.76626968383789,0.0964445471763611,0.739038288593292,7.41022872924805,5.10475921630859,4.70329236984253,5.08833503723145,19.7863636016846,6.99944734573364,17.3971900939941,22.9971199035645,10.0009870529175,0,0
23.5,0.0149492993950844,0.454285711050034,0.0250112526118755,0.130367249250412,1.38945710659027,1.24351012706757,5.5451922416687,0.0698556154966354,5.76627016067505,0.0964444950222969,0.739038228988647,7.41022825241089,5.10475826263428,4.70329189300537,5.0883355140686,19.7863636016846,6.99944734573364,17.3971900939941,22.9971199035645,10.0009870529175,0,0
23.5833333333333,0.0149493142962456,0.45428541302681,0.0250112935900688,0.13036721944809,1.38945662975311,1.24351000785828,5.54519176483154,0.0698556154966354,5.76627016067505,0.0964444428682327,0.739038109779358,7.41022777557373,5.10475730895996,4.70329141616821,5.08833599090576,19.7863636016846,6.99944686889648,17.3971900939941,22.9971199035645,10.0009870529175,0,0
23.6666666666667,0.0149493291974068,0.454285115003586,0.0250113345682621,0.130367189645767,1.38945615291595,1.24350988864899,5.54519128799438,0.0698556154966354,5.76627016067505,0.0964443981647491,0.739038050174713,7.41022729873657,5.10475635528564,4.70329093933105,5.08833646774292,19.7863636016846,6.99944686889648,17.3971900939941,22.9971199035645,10.0009860992432,0,0
23.75,0.014949344098568,0.454284816980362,0.0250113755464554,0.130367144942284,1.3894556760788,1.2435097694397,5.54519081115723,0.069855622947216,5.76627063751221,0.096444346010685,0.739037990570068,7.41022682189941,5.10475540161133,4.7032904624939,5.08833694458008,19.7863636016846,6.99944639205933,17.3971900939941,22.9971199035645,10.0009860992432,0,0
23.8333333333333,0.0149493580684066,0.454284518957138,0.0250114165246487,0.130367115139961,1.38945519924164,1.2435097694397,5.54518985748291,0.069855622947216,5.76627063751221,0.0964443013072014,0.739037930965424,7.41022634506226,5.10475444793701,4.70328998565674,5.08833742141724,19.7863636016846,6.99944591522217,17.3971900939941,22.9971199035645,10.0009860992432,0,0
23.9166666666667,0.0149493720382452,0.454284220933914,0.0250114556401968,0.1303671002388,1.38945472240448,1.24350965023041,5.54518938064575,0.069855622947216,5.76627111434937,0.0964442491531372,0.739037871360779,7.4102258682251,5.1047534942627,4.70328950881958,5.08833789825439,19.7863636016846,6.99944543838501,17.3971920013428,22.9971199035645,10.0009860992432,0,0
24,0.0149493860080838,0.45428392291069,0.0250114947557449,0.130367070436478,1.38945424556732,1.24350965023041,5.54518890380859,0.0698556303977966,5.76627111434937,0.096444196999073,0.739037871360779,7.41022539138794,5.10475254058838,4.70328903198242,5.08833837509155,19.7863636016846,6.99944496154785,17.3971920013428,22.9971199035645,10.0009860992432,0,0
24.0833333333333,0.0149493999779224,0.454283624887466,0.0250115338712931,0.130367025732994,1.38945376873016,1.24350953102112,5.54518842697144,0.0698556303977966,5.76627159118652,0.0964441522955894,0.739037811756134,7.41022491455078,5.10475158691406,4.70328855514526,5.08833885192871,19.7863636016846,6.99944448471069,17.3971920013428,22.9971199035645,10.0009860992432,0,0
24.1666666666667,0.0149494139477611,0.454283326864243,0.0250115729868412,0.130366995930672,1.38945329189301,1.24350941181183,5.54518795013428,0.0698556378483772,5.76627159118652,0.0964441075921059,0.739037811756134,7.41022443771362,5.10475063323975,4.70328807830811,5.08833932876587,19.7863636016846,6.99944448471069,17.3971920013428,22.9971199035645,10.0009860992432,0,0
24.25,0.0149494279175997,0.454283028841019,0.0250116121023893,0.130366951227188,1.38945281505585,1.24350929260254,5.54518747329712,0.0698556378483772,5.76627206802368,0.0964440628886223,0.739037811756134,7.41022396087646,5.10474967956543,4.70328760147095,5.08833980560303,19.7863636016846,6.99944448471069,17.3971920013428,22.9971199035645,10.0009860992432,0,0
24.3333333333333,0.0149494409561157,0.454282730817795,0.0250116512179375,0.130366921424866,1.38945233821869,1.24350929260254,5.54518699645996,0.0698556378483772,5.76627206802368,0.0964440181851387,0.739037811756134,7.41022348403931,5.10474872589111,4.70328712463379,5.08834028244019,19.7863636016846,6.99944448471069,17.3971920013428,22.9971199035645,10.0009860992432,0,0
24.4166666666667,0.0149494539946318,0.454282432794571,0.0250116903334856,0.130366891622543,1.38945186138153,1.24350929260254,5.5451865196228,0.0698556452989578,5.76627254486084,0.0964439734816551,0.739037811756134,7.41022300720215,5.10474824905396,4.70328664779663,5.08834075927734,19.7863636016846,6.99944448471069,17.3971920013428,22.9971218109131,10.0009860992432,0,0
24.5,0.0149494670331478,0.454282134771347,0.0250117294490337,0.130366861820221,1.38945150375366,1.24350929260254,5.54518604278564,0.0698556527495384,5.766273021698,0.0964439362287521,0.739037752151489,7.41022253036499,5.1047477722168,4.70328617095947,5.0883412361145,19.7863636016846,6.99944448471069,17.3971920013428,22.9971218109131,10.0009860992432,0,0
24.5833333333333,0.0149494800716639,0.454281836748123,0.0250117685645819,0.130366832017899,1.3894510269165,1.24350917339325,5.54518556594849,0.0698556527495384,5.766273021698,0.0964438989758492,0.739037692546844,7.41022205352783,5.10474729537964,4.70328569412231,5.08834218978882,19.7863636016846,6.99944448471069,17.3971920013428,22.9971218109131,10.0009860992432,0,0
24.6666666666667,0.0149494931101799,0.454281538724899,0.02501180768013,0.130366787314415,1.38945055007935,1.24350917339325,5.54518556594849,0.069855660200119,5.76627349853516,0.0964438542723656,0.739037692546844,7.41022157669067,5.10474681854248,4.70328521728516,5.08834266662598,19.7863636016846,6.99944448471069,17.3971920013428,22.9971218109131,10.0009860992432,0,0
