"","Group","StartBio","EndBio","StartCatch","EndCatch"
"1","Outside",0,0,0,0
"2","Seabirds",0.014937013,0.0127427064658415,8.33333333333333e-07,7.10917174108832e-07
"3","Whales",0.454371366,0.45703231568244,8.33333333333333e-09,8.38212094946361e-09
"4","Seals",0.0249959758977806,0.0238279101355196,0.000166666666666667,0.000158878472876556
"5","JuvRoundfish1",0.130470414415856,0.130073185792136,0.00024999983600863,0.000249238061615133
"6","AduRoundfish1",1.390076,1.36821139415633,0.0120833333333333,0.0118932246409618
"7","JuvRoundfish2",1.23680439133951,1.21923571229453,0.000250771368884734,0.000247209255605586
"8","AduRoundfish2",5.5527,5.43016036981566,0.0324166666666667,0.0317012699598764
"9","JuvFlatfish1",0.0698666955778435,0.0708518721672797,0.000166666656117634,0.000169017014515185
"10","AduFlatfish1",5.766471,5.87205927415497,0.015,0.0152746847213145
"11","JuvFlatfish2",0.0964824794485731,0.0982384898724493,0.000166666648439824,0.00016970027391732
"12","AduFlatfish2",0.739414599999999,0.758647109851076,0.00583333333333333,0.00598507149715934
"13","OtherGroundfish",7.4,7.28565323254046,0.0316666666666667,0.0311773556456711
"14","Foragefish1",5.1,3.33436247990371,0.02925,0.0573575473594012
"15","Foragefish2",4.7,4.84885694456167,0.00758333333333333,0.00782350771158615
"16","OtherForagefish",5.1,5.20830856829541,0.00258333333333333,0.00263819591229574
"17","Megabenthos",19.7654317176867,19.8940609836707,0.0158333333333333,0.0159363728855688
"18","Shellfish",7,6.99492671520081,0.0425,0.042469198134879
"19","Macrobenthos",17.4,17.390552613546,8.33333333333333e-06,8.32880847283609e-06
"20","Zooplankton",23,23.05483455026,0,0
"21","Phytoplankton",10,9.98034981282769,0,0
"22","Detritus",3636.64420746103,3634.30790244598,0,0
