"","Group","type","PB","M0","F.Trawlers","F.Midwater","F.Dredgers","M2.Seabirds","M2.Whales","M2.Seals","M2.JuvRoundfish1","M2.AduRoundfish1","M2.JuvRoundfish2","M2.AduRoundfish2","M2.JuvFlatfish1","M2.AduFlatfish1","M2.JuvFlatfish2","M2.AduFlatfish2","M2.OtherGroundfish","M2.Foragefish1","M2.Foragefish2","M2.OtherForagefish","M2.Megabenthos","M2.Shellfish","M2.Macrobenthos","M2.Zooplankton","M2.Phytoplankton"
"1","Seabirds",0,0.098,0.0973288590604027,0.000671140939597316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Whales",0,0.031,0.0309997797356828,2.20264317180617e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","Seals",0,0.1,0.02,0.039999999999997,0.039999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","JuvRoundfish1",0,2.026,1.34360860752123,0.00766724630416898,0.00766724630416898,0.00766724630416898,0,0.242829664389188,0.330218714262702,0.000841401970937124,0,0.0103354298994,0.016093810678825,0.00042903816606655,0,0.000431400223142893,0,0.01000851663561,0.0137642405652442,0.0203603725607207,0.0140770642144543,0,0,0,0,0
"5","AduRoundfish1",0,0.42,0.252774920863314,0.0611510791366907,0.00719424460431655,0.0359712230215827,0,0,0.0619694244604363,0,0,0,0,0,0,0,0,0.000939107913669065,0,0,0,0,0,0,0,0
"6","JuvRoundfish2",0,2.1,2.02532377037744,0.000811301809210808,0.000811301809210808,0.000811301809210808,0,0.0256947720515879,0.0349417547954506,8.90320871684603e-05,0.00246968383741862,0.00109363292161299,0.001702950081795,4.53982338040992e-05,0,4.56481724526665e-05,0,0.00105904092967142,0.00145644900789524,0.0021544119543593,0.00148955012171104,0,0,0,0,0
"7","AduRoundfish2",0,0.425,0.318207030434,0.0592472537367189,0.00180082838105529,0.00900414190527643,0,0,0.0310237709346322,0,0.00548190167477039,0,0,0,0,0,0,0.000235072933549433,0,0,0,0,0,0,0,0
"8","JuvFlatfish1",0,1.5,0.738152956680741,0.0143101405945394,0,0.0143101405945394,0,0.453217035175281,0.0616319867731114,0.00157039177078293,0.0435614989838373,0.0192900357048659,0.0300374716527184,0.000800756390661054,0.0118817669762084,0.000805164931552251,0.00178720776899262,0.0186798851264879,0.0256895643953171,0.0380005783487993,0.0262734181315743,0,0,0,0,0
"9","AduFlatfish1",0,0.26,0.194181677419354,0.0225459590704128,0,0.00867152271938952,0,0,0.00746943288241471,0,0.0263969823100937,0,0.000364036420395421,0,0.000144,0,0,0.000226389177939646,0,0,0,0,0,0,0,0
"10","JuvFlatfish2",0,1.1,0.547081270989711,0.0103857392620676,0,0.0103857392620676,0,0.328927163598514,0.0447300807843208,0.00113972880719787,0.03161522888766,0.0139999519825235,0.0218000198262148,0.000581157608543242,0.00862332085225179,0.000584357154761509,0.00129708536217889,0.0135571286031326,0.0186444791232638,0.0275793306104206,0.0190682172851561,0,0,0,0,0
