"","Group","StartBio","EndBio","BioES","StartCatch","EndCatch","CatchES"
"1","Outside",1,1,1,5.05067547073141e-315,5.25754320721075e-315,1.04095842975422
"2","Seabirds",0.0149,0.0163619746928405,1.09811910690205,2.76522217937079e-315,2.76522217937079e-315,1
"3","Whales",0.454,0.456142909292874,1.00472006452175,1.18575755001899e-322,2.58204447844773e-310,2177548419073
"4","Seals",0.0250000000000019,0.0101961572797233,0.407846291188904,2.76522217937079e-315,2.76522217937079e-315,1
"5","JuvRoundfish1",0.130424921846617,0.141344104094199,1.08372005973232,5.05067879085255e-315,5.25755316757417e-315,1.04095971755248
"6","AduRoundfish1",1.39,1.40902933929897,1.01369017215754,5.05067215061027e-315,5.25754652733189e-315,1.04095977140322
"7","JuvRoundfish2",1.23258692221178,1.24333157965332,1.00871716002167,5.05067215061027e-315,5.25754652733189e-315,1.04095977140322
"8","AduRoundfish2",5.553,5.16590520455007,0.930290870619498,5.05841894183606e-315,5.05841894183606e-315,1
"9","JuvFlatfish1",0.0698805153865218,0.0703102810918053,1.00615000766532,2.76522217937079e-315,2.76522217937079e-315,1
"10","AduFlatfish1",5.76599999999999,5.29925702570592,0.919052553885871,1.18575755001899e-322,2.61769400773595e-310,2207613190145
"11","JuvFlatfish2",0.0962858757346579,0.0970895930318303,1.00834719828885,2.76522217937079e-315,2.76522217937079e-315,1
"12","AduFlatfish2",0.739000000000001,0.541289930932873,0.73246269409049,5.05068211097369e-315,5.25755648769531e-315,1.04095969062716
"13","OtherGroundfish",7.4,6.99171868943414,0.944826849923532,5.05067547073141e-315,5.25754984745303e-315,1.04095974447783
"14","Foragefish1",5.1,5.20553798987813,1.02069372350552,5.65039701541056e-315,5.99498859411252e-315,1.06098537461388
"15","Foragefish2",4.7,4.83008687054119,1.02767805756196,2.76522217937079e-315,2.76522217937079e-315,1
"16","OtherForagefish",5.1,5.25676582025018,1.03073839612749,2.76516905743255e-315,2.76516905743255e-315,1
"17","Megabenthos",19.7653839113683,19.9120106956898,1.00741836257667,1.18575755001899e-322,2.65334353702416e-310,2237677961217
"18","Shellfish",7,7.04735214642893,1.00676459234699,2.76522217937079e-315,2.76522217937079e-315,1
"19","Macrobenthos",17.4,17.395084661625,0.999717509288791,5.05068543109483e-315,5.25755980781645e-315,1.04095966370188
"20","Zooplankton",23,22.9842213185555,0.999313970371977,5.05067879085255e-315,5.25755316757417e-315,1.04095971755248
"21","Phytoplankton",10,10.0052433261776,1.00052433261776,5.05067215061027e-315,5.25754652733189e-315,1.04095977140322
"22","Detritus",3636.66731670927,3636.52099812769,0.999959765750113,5.05067547073141e-315,5.25754984745303e-315,1.04095974447783
"23","Discards",1.2182202,1.41232939331133,1.1593383472966,2.76522217937079e-315,2.76522217937079e-315,1
"24","Trawlers",0,0,NA,0,0,NA
"25","Midwater",0,0,NA,0,0,NA
"26","Dredgers",0,0,NA,0,0,NA
