"","Group","type","TL","Biomass","PB","QB","EE","GE","Removals"
"92","Snails",0,2.905,0.864358976678318,1.81,9.05,0.8,0.2,3.274e-07
"93","Hermit crabs",0,3.13125,3.45410032762907,0.82,4.1,0.8,0.2,0
"94","Misc. Crustacean",0,2.5,2.23441405247699,7.4,37,0.8,0.2,0
"95","Benthic Amphipods",0,2.5,6.16881966767064,7.4,37,0.8,0.2,0
"96","Anemones",0,2.525,0.08886787,1,5,0.0018525012124164,0.2,7.43198e-05
"97","Corals",0,2.525,0.005190301,0.0460517,0.2302585,0.102459452381524,0.2,2.02308e-05
"98","Hydroids",0,2.525,0.110344749217538,1,5,0.8,0.2,0
"99","Urochordata",0,2.525,0.2448,3.58,17.9,0.0093490475518787,0.2,6.744e-06
"100","Sea Pens",0,2.525,0.000549388,0.09210341,0.46051705,0.200809098501087,0.2,7.0337e-06
"101","Sponges",0,2.525,0.1075014,1,5,0.00264561730203051,0.2,2.10989e-05
"102","Bivalves",0,2.525,14.6715366801372,1.3,6.5,0.8,0.2,0.000280681
"103","Polychaetes",0,2.5,4.2072190995569,2.97,14.85,0.8,0.2,0
"104","Misc. worms ",0,2.5,4.00878507952337,2.23,11.15,0.8,0.2,0
"105","Scyphozoid Jellies",0,3.40897893878037,0.11,0.88,3,0.483053290725034,0.293333333333333,0.0003371256
"106","Fish Larvae",0,2.525,0.00378243260710698,5.475,15.6428571428571,0.8,0.35,0
"107","Chaetognaths",0,2.90625,0.589620990722921,5.475,15.6428571428571,0.8,0.35,0
"108","Euphausiids",0,2.525,21.3880871112615,5.475,15.6428571428571,0.8,0.35,0
"109","Mysids",0,2.525,0.42671740934766,5.475,15.6428571428571,0.8,0.35,0
"110","Pelagic Amphipods",0,2.525,1.35653590088527,2.5,7.14285714285714,0.8,0.35,0
"111","Gelatinous filter feeders",0,2.525,0.977454252578602,5.475,15.6428571428571,0.8,0.35,0
"112","Pteropods",0,2.525,0.603388332103229,5.475,15.6428571428571,0.8,0.35,0
"113","Copepods",0,2.5,23.2585288271407,6,27.74,0.8,0.216294160057678,0
"114","Pelagic microbes",0,2,13.0256761111894,36.5,104.285714285714,0.8,0.35,0
"115","Benthic microbes",0,2,7.67944148800858,36.5,104.285714285714,0.8,0.35,0
"116","Macroalgae",1,1,0.877525678778427,4,0,0.8,0,0
"117","Lg Phytoplankton",1,1,7.86063,166.4806,0,0.268585195461682,0,0
"118","Sm Phytoplankton",1,1,27.65792,113.3781,0,0.366947078557824,0,0
"119","Outside Production",1,1,4,1,0,0,0,0
"120","Discards",2,1,0.528264630108485,0.5,0,0.0623848185108066,0,0
"121","Offal",2,1,0.823201840658803,0.5,0,0.610228638421172,0,0
"122","Pelagic Detritus",2,1,3946.2916496978,0.5,0,0.206531912675097,0,0
"123","Benthic Detritus",2,1,4110.37809824559,0.5,0,0.549092914024871,0,0
"124","Outside Detritus",2,1,2,0.5,0,0,0,0
"125","Halibut HookLine",3,5.42369754549156,0,0,0,0,0,0
"126","Crab Pots",3,4.41102200233713,0,0,0,0,0,0
"127","Herring Fleet",3,4.523926065775,0,0,0,0,0,0
"128","Salmon Fleet",3,4.82708125,0,0,0,0,0,0
"129","Subsistence FIshery",3,5.05419923310719,0,0,0,0,0,0
"130","Flatfish Trawl",3,4.8724628915328,0,0,0,0,0,0
"131","Other Groundfish Trawl",3,4.73062802674899,0,0,0,0,0,0
"132","P. Cod HookLine",3,5.11028204726507,0,0,0,0,0,0
"133","P. Cod Pot",3,5.07694956493292,0,0,0,0,0,0
"134","P. Cod Trawl",3,5.0379100462044,0,0,0,0,0,0
"135","Pollock Trawl",3,4.71421699109448,0,0,0,0,0,0
"136","Rockfish Trawl",3,4.77035566857937,0,0,0,0,0,0
"137","Sablefish HookLine",3,5.13144574112935,0,0,0,0,0,0
"138","shrimp trawl",3,3.9075,0,0,0,0,0,0
