"","Group","StartBio","EndBio","StartCatch","EndCatch"
"1","Outside",0,0,0,0
"2","Seabirds",0.014937013,0.014973654719401,8.33333333333333e-07,8.35376219908124e-07
"3","Whales",0.454371366,0.454520759668326,8.33333333333333e-09,8.3360711556967e-09
"4","Seals",0.0249959758977806,0.0248158428099112,0.000166666666666667,0.000165466055188298
"5","JuvRoundfish1",0.130470414415856,0.116961139575167,0.00024999983600863,0.000224113597282742
"6","AduRoundfish1",1.390076,1.15701603683417,0.0120833333333333,0.0124678548992325
"7","JuvRoundfish2",1.23680439133951,1.24254573559485,0.000250771368884734,0.00025193552749305
"8","AduRoundfish2",5.5527,5.60498242510985,0.0324166666666667,0.0327218984763886
"9","JuvFlatfish1",0.0698666955778435,0.0717105095513331,0.000166666656117634,0.000171064077583656
"10","AduFlatfish1",5.766471,6.02071804610543,0.015,0.0156612032174919
"11","JuvFlatfish2",0.0964824794485731,0.100020750495461,0.000166666648439824,0.000172777251323245
"12","AduFlatfish2",0.739414599999999,0.788535012275777,0.00583333333333333,0.00622075162911926
"13","OtherGroundfish",7.4,7.67053344431149,0.0316666666666667,0.0328243667955353
"14","Foragefish1",5.1,5.11979551923504,0.02925,0.0293635364982613
"15","Foragefish2",4.7,4.70487939621086,0.00758333333333333,0.00759120659960565
"16","OtherForagefish",5.1,5.14033247059515,0.00258333333333333,0.00260376335574086
"17","Megabenthos",19.7654317176867,19.616906568193,0.0158333333333333,0.0157143589787452
"18","Shellfish",7,7.00959681969539,0.0425,0.0425582603056391
"19","Macrobenthos",17.4,17.3738153848916,8.33333333333333e-06,8.32079412417313e-06
"20","Zooplankton",23,22.9980441729855,0,0
"21","Phytoplankton",10,10.0006095892776,0,0
"22","Detritus",3636.64420746103,3636.9843120415,0,0
