EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/24/2015 3:12:34 PM"
ModelName,REcosystem
EcosimScenario,"Base Scenario"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
9.98031E-06, 1.000062E-07, 0.001999147, 0.002996339, 0.1446589, 0.003013687, 0.3909398, 0.002000702, 0.1800994, 0.002004501, 0.07025211, 0.3783172, 0.3505451, 0.09090982, 0.03101544, 0.1895761, 0.5101426, 9.999573E-05, 0, 0, 0, 0
9.980306E-06, 1.000062E-07, 0.001999146, 0.002996339, 0.1446589, 0.00301369, 0.3909396, 0.002000702, 0.1800994, 0.002004501, 0.07025214, 0.3783172, 0.3505452, 0.09090985, 0.03101544, 0.1895761, 0.5101426, 9.999573E-05, 0, 0, 0, 0
9.9803E-06, 1.000062E-07, 0.001999146, 0.002996339, 0.1446589, 0.003013693, 0.3909394, 0.002000702, 0.1800994, 0.002004502, 0.07025217, 0.3783173, 0.3505453, 0.09090986, 0.03101544, 0.1895762, 0.5101426, 9.999573E-05, 0, 0, 0, 0
9.980296E-06, 1.000062E-07, 0.001999145, 0.002996339, 0.144659, 0.003013697, 0.3909393, 0.002000702, 0.1800994, 0.002004503, 0.07025222, 0.3783174, 0.3505453, 0.09090988, 0.03101544, 0.1895762, 0.5101426, 9.999573E-05, 0, 0, 0, 0
9.98029E-06, 1.000062E-07, 0.001999145, 0.002996339, 0.144659, 0.0030137, 0.3909391, 0.002000702, 0.1800995, 0.002004503, 0.07025225, 0.3783174, 0.3505454, 0.09090989, 0.03101544, 0.1895763, 0.5101426, 9.999573E-05, 0, 0, 0, 0
9.980286E-06, 1.000062E-07, 0.001999144, 0.002996339, 0.144659, 0.003013703, 0.390939, 0.002000702, 0.1800995, 0.002004504, 0.07025228, 0.3783175, 0.3505454, 0.09090991, 0.03101544, 0.1895763, 0.5101426, 9.999573E-05, 0, 0, 0, 0
9.98028E-06, 1.000062E-07, 0.001999144, 0.00299634, 0.144659, 0.003013706, 0.3909388, 0.002000702, 0.1800995, 0.002004504, 0.07025232, 0.3783176, 0.3505455, 0.09090993, 0.03101544, 0.1895763, 0.5101426, 9.999573E-05, 0, 0, 0, 0
9.980276E-06, 1.000063E-07, 0.001999144, 0.00299634, 0.1446591, 0.00301371, 0.3909387, 0.002000702, 0.1800995, 0.002004505, 0.07025236, 0.3783177, 0.3505456, 0.09090994, 0.03101544, 0.1895764, 0.5101426, 9.999573E-05, 0, 0, 0, 0
9.98027E-06, 1.000063E-07, 0.001999143, 0.00299634, 0.1446591, 0.003013713, 0.3909386, 0.002000702, 0.1800995, 0.002004505, 0.07025239, 0.3783177, 0.3505456, 0.09090997, 0.03101544, 0.1895764, 0.5101426, 9.999573E-05, 0, 0, 0, 0
9.980266E-06, 1.000063E-07, 0.001999143, 0.002996341, 0.1446591, 0.003013716, 0.3909384, 0.002000702, 0.1800996, 0.002004506, 0.07025243, 0.3783178, 0.3505457, 0.09090998, 0.03101544, 0.1895764, 0.5101426, 9.999573E-05, 0, 0, 0, 0
9.98026E-06, 1.000063E-07, 0.001999142, 0.002996341, 0.1446591, 0.003013719, 0.3909383, 0.002000702, 0.1800996, 0.002004506, 0.07025246, 0.3783179, 0.3505458, 0.09091, 0.03101544, 0.1895765, 0.5101426, 9.999573E-05, 0, 0, 0, 0
9.980256E-06, 1.000063E-07, 0.001999142, 0.002996341, 0.1446592, 0.003013722, 0.3909382, 0.002000702, 0.1800996, 0.002004507, 0.07025249, 0.3783179, 0.3505459, 0.09091001, 0.03101543, 0.1895765, 0.5101426, 9.999571E-05, 0, 0, 0, 0
9.980251E-06, 1.000063E-07, 0.001999141, 0.002996341, 0.1446592, 0.003013725, 0.3909381, 0.002000702, 0.1800996, 0.002004507, 0.07025252, 0.378318, 0.3505459, 0.09091002, 0.03101543, 0.1895765, 0.5101426, 9.99957E-05, 0, 0, 0, 0
9.980246E-06, 1.000063E-07, 0.001999141, 0.002996341, 0.1446592, 0.003013728, 0.390938, 0.002000702, 0.1800996, 0.002004508, 0.07025256, 0.3783181, 0.350546, 0.09091003, 0.03101543, 0.1895765, 0.5101426, 9.99957E-05, 0, 0, 0, 0
9.980242E-06, 1.000063E-07, 0.00199914, 0.002996341, 0.1446592, 0.003013731, 0.3909379, 0.002000702, 0.1800996, 0.002004508, 0.07025259, 0.3783182, 0.350546, 0.09091004, 0.03101542, 0.1895766, 0.5101426, 9.99957E-05, 0, 0, 0, 0
9.980238E-06, 1.000063E-07, 0.00199914, 0.002996342, 0.1446592, 0.003013734, 0.3909379, 0.002000702, 0.1800997, 0.002004509, 0.07025263, 0.3783182, 0.3505461, 0.09091005, 0.03101542, 0.1895766, 0.5101426, 9.99957E-05, 0, 0, 0, 0
9.980234E-06, 1.000064E-07, 0.00199914, 0.002996342, 0.1446593, 0.003013737, 0.3909378, 0.002000702, 0.1800997, 0.002004509, 0.07025266, 0.3783183, 0.3505461, 0.09091005, 0.03101541, 0.1895766, 0.5101426, 9.99957E-05, 0, 0, 0, 0
9.980229E-06, 1.000064E-07, 0.00199914, 0.002996342, 0.1446593, 0.003013739, 0.3909377, 0.002000702, 0.1800997, 0.00200451, 0.07025269, 0.3783184, 0.3505461, 0.09091007, 0.03101541, 0.1895766, 0.5101426, 9.99957E-05, 0, 0, 0, 0
9.980225E-06, 1.000064E-07, 0.001999139, 0.002996342, 0.1446593, 0.003013742, 0.3909377, 0.002000702, 0.1800997, 0.00200451, 0.07025272, 0.3783185, 0.3505462, 0.09091008, 0.0310154, 0.1895766, 0.5101426, 9.999569E-05, 0, 0, 0, 0
9.98022E-06, 1.000064E-07, 0.001999139, 0.002996343, 0.1446593, 0.003013744, 0.3909376, 0.002000702, 0.1800997, 0.002004511, 0.07025275, 0.3783185, 0.3505462, 0.09091008, 0.0310154, 0.1895767, 0.5101426, 9.999569E-05, 0, 0, 0, 0
9.980216E-06, 1.000064E-07, 0.001999139, 0.002996343, 0.1446594, 0.003013746, 0.3909376, 0.002000702, 0.1800997, 0.002004511, 0.07025278, 0.3783186, 0.3505462, 0.09091009, 0.03101539, 0.1895767, 0.5101426, 9.999568E-05, 0, 0, 0, 0
9.980212E-06, 1.000064E-07, 0.001999138, 0.002996343, 0.1446594, 0.003013748, 0.3909376, 0.002000702, 0.1800998, 0.002004512, 0.07025282, 0.3783187, 0.3505463, 0.09091011, 0.03101539, 0.1895767, 0.5101426, 9.999568E-05, 0, 0, 0, 0
9.980207E-06, 1.000064E-07, 0.001999138, 0.002996344, 0.1446594, 0.00301375, 0.3909376, 0.002000703, 0.1800998, 0.002004512, 0.07025284, 0.3783188, 0.3505463, 0.09091011, 0.03101538, 0.1895767, 0.5101426, 9.999568E-05, 0, 0, 0, 0
9.980203E-06, 1.000064E-07, 0.001999138, 0.002996344, 0.1446594, 0.003013752, 0.3909375, 0.002000703, 0.1800998, 0.002004513, 0.07025288, 0.3783188, 0.3505463, 0.09091012, 0.03101538, 0.1895767, 0.5101426, 9.999568E-05, 0, 0, 0, 0
9.980198E-06, 1.000064E-07, 0.001999137, 0.002996344, 0.1446594, 0.003013754, 0.3909375, 0.002000703, 0.1800998, 0.002004513, 0.07025291, 0.3783189, 0.3505464, 0.09091013, 0.03101537, 0.1895767, 0.5101426, 9.999568E-05, 0, 0, 0, 0
9.980195E-06, 1.000064E-07, 0.001999137, 0.002996344, 0.1446595, 0.003013755, 0.3909376, 0.002000703, 0.1800998, 0.002004514, 0.07025294, 0.3783189, 0.3505464, 0.09091014, 0.03101536, 0.1895768, 0.5101426, 9.999567E-05, 0, 0, 0, 0
9.98019E-06, 1.000064E-07, 0.001999137, 0.002996344, 0.1446595, 0.003013756, 0.3909376, 0.002000703, 0.1800998, 0.002004514, 0.07025297, 0.378319, 0.3505464, 0.09091015, 0.03101536, 0.1895768, 0.5101426, 9.999567E-05, 0, 0, 0, 0
9.980185E-06, 1.000064E-07, 0.001999137, 0.002996345, 0.1446595, 0.003013758, 0.3909376, 0.002000703, 0.1800998, 0.002004515, 0.070253, 0.378319, 0.3505464, 0.09091016, 0.03101535, 0.1895768, 0.5101426, 9.999566E-05, 0, 0, 0, 0
9.980181E-06, 1.000064E-07, 0.001999136, 0.002996345, 0.1446595, 0.003013759, 0.3909376, 0.002000703, 0.1800998, 0.002004515, 0.07025303, 0.3783191, 0.3505465, 0.09091017, 0.03101535, 0.1895768, 0.5101426, 9.999566E-05, 0, 0, 0, 0
9.980176E-06, 1.000064E-07, 0.001999136, 0.002996345, 0.1446595, 0.00301376, 0.3909377, 0.002000703, 0.1800999, 0.002004516, 0.07025306, 0.3783191, 0.3505465, 0.09091017, 0.03101534, 0.1895768, 0.5101426, 9.999566E-05, 0, 0, 0, 0
9.980173E-06, 1.000064E-07, 0.001999136, 0.002996345, 0.1446596, 0.003013761, 0.3909377, 0.002000703, 0.1800999, 0.002004516, 0.07025309, 0.3783192, 0.3505466, 0.09091019, 0.03101533, 0.1895768, 0.5101426, 9.999566E-05, 0, 0, 0, 0
9.980168E-06, 1.000065E-07, 0.001999135, 0.002996345, 0.1446596, 0.003013761, 0.3909378, 0.002000703, 0.1800999, 0.002004517, 0.07025312, 0.3783192, 0.3505466, 0.0909102, 0.03101533, 0.1895768, 0.5101426, 9.999566E-05, 0, 0, 0, 0
9.980164E-06, 1.000065E-07, 0.001999135, 0.002996346, 0.1446596, 0.003013761, 0.3909379, 0.002000703, 0.1800999, 0.002004517, 0.07025315, 0.3783192, 0.3505466, 0.0909102, 0.03101532, 0.1895768, 0.5101426, 9.999565E-05, 0, 0, 0, 0
9.980159E-06, 1.000065E-07, 0.001999135, 0.002996346, 0.1446596, 0.003013762, 0.3909379, 0.002000703, 0.1800999, 0.002004517, 0.07025318, 0.3783192, 0.3505467, 0.0909102, 0.03101532, 0.1895768, 0.5101426, 9.999564E-05, 0, 0, 0, 0
9.980155E-06, 1.000065E-07, 0.001999135, 0.002996346, 0.1446597, 0.003013762, 0.390938, 0.002000703, 0.1800999, 0.002004518, 0.07025321, 0.3783193, 0.3505467, 0.0909102, 0.03101531, 0.1895768, 0.5101426, 9.999564E-05, 0, 0, 0, 0
9.980151E-06, 1.000065E-07, 0.001999134, 0.002996346, 0.1446597, 0.003013762, 0.3909381, 0.002000703, 0.1800999, 0.002004518, 0.07025324, 0.3783193, 0.3505467, 0.0909102, 0.0310153, 0.1895768, 0.5101426, 9.999562E-05, 0, 0, 0, 0
9.980146E-06, 1.000065E-07, 0.001999134, 0.002996347, 0.1446597, 0.003013761, 0.3909382, 0.002000703, 0.1800999, 0.002004518, 0.07025327, 0.3783193, 0.3505467, 0.0909102, 0.0310153, 0.1895768, 0.5101426, 9.999562E-05, 0, 0, 0, 0
9.980143E-06, 1.000065E-07, 0.001999134, 0.002996347, 0.1446597, 0.003013761, 0.3909383, 0.002000703, 0.1801, 0.002004519, 0.07025329, 0.3783193, 0.3505467, 0.0909102, 0.03101529, 0.1895768, 0.5101426, 9.999562E-05, 0, 0, 0, 0
9.980139E-06, 1.000065E-07, 0.001999133, 0.002996347, 0.1446597, 0.003013761, 0.3909384, 0.002000703, 0.1801, 0.002004519, 0.07025332, 0.3783193, 0.3505467, 0.0909102, 0.03101529, 0.1895768, 0.5101426, 9.999562E-05, 0, 0, 0, 0
9.980135E-06, 1.000065E-07, 0.001999133, 0.002996347, 0.1446598, 0.00301376, 0.3909385, 0.002000703, 0.1801, 0.002004519, 0.07025335, 0.3783193, 0.3505467, 0.0909102, 0.03101529, 0.1895768, 0.5101426, 9.999562E-05, 0, 0, 0, 0
9.980131E-06, 1.000065E-07, 0.001999133, 0.002996347, 0.1446598, 0.003013759, 0.3909386, 0.002000703, 0.1801, 0.00200452, 0.07025338, 0.3783193, 0.3505467, 0.0909102, 0.03101528, 0.1895768, 0.5101426, 9.999562E-05, 0, 0, 0, 0
9.980127E-06, 1.000065E-07, 0.001999133, 0.002996348, 0.1446598, 0.003013758, 0.3909387, 0.002000703, 0.1801, 0.00200452, 0.0702534, 0.3783193, 0.3505467, 0.0909102, 0.03101528, 0.1895768, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980124E-06, 1.000065E-07, 0.001999132, 0.002996348, 0.1446598, 0.003013757, 0.3909388, 0.002000703, 0.1801, 0.002004521, 0.07025343, 0.3783193, 0.3505467, 0.0909102, 0.03101528, 0.1895768, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.98012E-06, 1.000065E-07, 0.001999132, 0.002996348, 0.1446598, 0.003013756, 0.3909389, 0.002000703, 0.1801, 0.002004521, 0.07025345, 0.3783193, 0.3505467, 0.0909102, 0.03101528, 0.1895768, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980116E-06, 1.000065E-07, 0.001999132, 0.002996348, 0.1446598, 0.003013755, 0.390939, 0.002000703, 0.1801, 0.002004521, 0.07025348, 0.3783193, 0.3505467, 0.0909102, 0.03101527, 0.1895767, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980113E-06, 1.000065E-07, 0.001999131, 0.002996349, 0.1446598, 0.003013753, 0.3909391, 0.002000703, 0.1801, 0.002004522, 0.07025351, 0.3783192, 0.3505467, 0.0909102, 0.03101527, 0.1895767, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980109E-06, 1.000066E-07, 0.001999131, 0.002996349, 0.1446599, 0.003013752, 0.3909392, 0.002000703, 0.1801, 0.002004522, 0.07025354, 0.3783192, 0.3505467, 0.0909102, 0.03101527, 0.1895767, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980105E-06, 1.000066E-07, 0.001999131, 0.002996349, 0.1446599, 0.00301375, 0.3909393, 0.002000703, 0.1801, 0.002004522, 0.07025357, 0.3783192, 0.3505467, 0.0909102, 0.03101527, 0.1895767, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980101E-06, 1.000066E-07, 0.00199913, 0.002996349, 0.1446599, 0.003013749, 0.3909395, 0.002000703, 0.1801, 0.002004523, 0.07025359, 0.3783192, 0.3505467, 0.0909102, 0.03101526, 0.1895767, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980097E-06, 1.000066E-07, 0.00199913, 0.002996349, 0.1446599, 0.003013747, 0.3909396, 0.002000703, 0.1801, 0.002004523, 0.07025362, 0.3783191, 0.3505467, 0.0909102, 0.03101526, 0.1895767, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980094E-06, 1.000066E-07, 0.00199913, 0.002996349, 0.1446599, 0.003013745, 0.3909397, 0.002000703, 0.1801, 0.002004523, 0.07025364, 0.3783191, 0.3505467, 0.0909102, 0.03101526, 0.1895766, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.98009E-06, 1.000066E-07, 0.00199913, 0.00299635, 0.1446599, 0.003013743, 0.3909398, 0.002000703, 0.1801, 0.002004524, 0.07025367, 0.378319, 0.3505467, 0.0909102, 0.03101525, 0.1895766, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980086E-06, 1.000066E-07, 0.001999129, 0.00299635, 0.1446599, 0.003013741, 0.3909399, 0.002000703, 0.1801, 0.002004524, 0.0702537, 0.378319, 0.3505467, 0.0909102, 0.03101525, 0.1895766, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980083E-06, 1.000066E-07, 0.001999129, 0.00299635, 0.14466, 0.003013739, 0.39094, 0.002000703, 0.1801, 0.002004524, 0.07025372, 0.3783189, 0.3505467, 0.09091019, 0.03101525, 0.1895766, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980079E-06, 1.000066E-07, 0.001999129, 0.00299635, 0.14466, 0.003013737, 0.3909401, 0.002000703, 0.1801, 0.002004524, 0.07025375, 0.3783189, 0.3505467, 0.09091017, 0.03101525, 0.1895766, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980075E-06, 1.000066E-07, 0.001999128, 0.00299635, 0.14466, 0.003013736, 0.3909403, 0.002000703, 0.1801, 0.002004525, 0.07025377, 0.3783188, 0.3505467, 0.09091017, 0.03101525, 0.1895765, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980072E-06, 1.000066E-07, 0.001999128, 0.00299635, 0.14466, 0.003013734, 0.3909403, 0.002000703, 0.1801, 0.002004525, 0.0702538, 0.3783188, 0.3505467, 0.09091016, 0.03101525, 0.1895765, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980067E-06, 1.000066E-07, 0.001999128, 0.00299635, 0.14466, 0.003013731, 0.3909405, 0.002000703, 0.1801, 0.002004525, 0.07025383, 0.3783188, 0.3505466, 0.09091015, 0.03101525, 0.1895765, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980064E-06, 1.000066E-07, 0.001999127, 0.00299635, 0.14466, 0.003013729, 0.3909405, 0.002000703, 0.1801, 0.002004526, 0.07025385, 0.3783187, 0.3505466, 0.09091014, 0.03101525, 0.1895765, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.98006E-06, 1.000066E-07, 0.001999127, 0.002996351, 0.14466, 0.003013727, 0.3909406, 0.002000703, 0.1801, 0.002004526, 0.07025388, 0.3783186, 0.3505466, 0.09091013, 0.03101525, 0.1895765, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980056E-06, 1.000066E-07, 0.001999127, 0.002996351, 0.14466, 0.003013725, 0.3909407, 0.002000703, 0.1801, 0.002004526, 0.0702539, 0.3783186, 0.3505465, 0.09091012, 0.03101525, 0.1895764, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980053E-06, 1.000067E-07, 0.001999127, 0.002996352, 0.14466, 0.003013723, 0.3909408, 0.002000703, 0.1801, 0.002004527, 0.07025393, 0.3783185, 0.3505465, 0.09091011, 0.03101525, 0.1895764, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980049E-06, 1.000067E-07, 0.001999126, 0.002996352, 0.14466, 0.003013721, 0.3909409, 0.002000703, 0.1801, 0.002004527, 0.07025395, 0.3783185, 0.3505465, 0.09091011, 0.03101525, 0.1895764, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980045E-06, 1.000067E-07, 0.001999126, 0.002996352, 0.14466, 0.003013719, 0.390941, 0.002000703, 0.1801, 0.002004527, 0.07025398, 0.3783184, 0.3505464, 0.09091009, 0.03101525, 0.1895764, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980042E-06, 1.000067E-07, 0.001999126, 0.002996352, 0.1446601, 0.003013717, 0.390941, 0.002000703, 0.1801001, 0.002004527, 0.07025401, 0.3783183, 0.3505464, 0.09091008, 0.03101525, 0.1895764, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980038E-06, 1.000067E-07, 0.001999125, 0.002996352, 0.1446601, 0.003013716, 0.3909411, 0.002000703, 0.1801001, 0.002004528, 0.07025403, 0.3783182, 0.3505464, 0.09091008, 0.03101525, 0.1895764, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980034E-06, 1.000067E-07, 0.001999125, 0.002996352, 0.1446601, 0.003013714, 0.3909412, 0.002000703, 0.1801001, 0.002004528, 0.07025406, 0.3783182, 0.3505464, 0.09091008, 0.03101525, 0.1895763, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.98003E-06, 1.000067E-07, 0.001999125, 0.002996352, 0.1446601, 0.003013712, 0.3909412, 0.002000703, 0.1801001, 0.002004528, 0.07025408, 0.3783181, 0.3505464, 0.09091008, 0.03101525, 0.1895763, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980026E-06, 1.000067E-07, 0.001999124, 0.002996352, 0.1446601, 0.00301371, 0.3909413, 0.002000703, 0.1801001, 0.002004528, 0.0702541, 0.378318, 0.3505464, 0.09091008, 0.03101525, 0.1895763, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980023E-06, 1.000067E-07, 0.001999124, 0.002996352, 0.1446601, 0.003013708, 0.3909414, 0.002000703, 0.1801001, 0.002004529, 0.07025412, 0.3783179, 0.3505464, 0.09091008, 0.03101525, 0.1895763, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980019E-06, 1.000067E-07, 0.001999124, 0.002996352, 0.1446601, 0.003013707, 0.3909414, 0.002000703, 0.1801001, 0.002004529, 0.07025415, 0.3783179, 0.3505464, 0.09091008, 0.03101526, 0.1895763, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980015E-06, 1.000067E-07, 0.001999123, 0.002996353, 0.1446601, 0.003013705, 0.3909414, 0.002000703, 0.1801001, 0.002004529, 0.07025417, 0.3783178, 0.3505464, 0.09091008, 0.03101526, 0.1895763, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980012E-06, 1.000067E-07, 0.001999123, 0.002996353, 0.1446601, 0.003013704, 0.3909415, 0.002000703, 0.1801001, 0.00200453, 0.0702542, 0.3783178, 0.3505464, 0.09091008, 0.03101526, 0.1895762, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980008E-06, 1.000067E-07, 0.001999123, 0.002996353, 0.1446601, 0.003013703, 0.3909415, 0.002000703, 0.1801001, 0.00200453, 0.07025422, 0.3783177, 0.3505464, 0.09091008, 0.03101527, 0.1895762, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.980005E-06, 1.000067E-07, 0.001999123, 0.002996353, 0.1446601, 0.003013701, 0.3909415, 0.002000703, 0.1801001, 0.00200453, 0.07025424, 0.3783177, 0.3505464, 0.09091008, 0.03101527, 0.1895762, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.98E-06, 1.000067E-07, 0.001999122, 0.002996353, 0.1446601, 0.0030137, 0.3909415, 0.002000703, 0.1801001, 0.00200453, 0.07025427, 0.3783176, 0.3505464, 0.09091008, 0.03101527, 0.1895762, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.979996E-06, 1.000067E-07, 0.001999122, 0.002996353, 0.1446602, 0.003013699, 0.3909415, 0.002000704, 0.1801001, 0.002004531, 0.07025429, 0.3783176, 0.3505464, 0.09091008, 0.03101527, 0.1895761, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.979994E-06, 1.000068E-07, 0.001999122, 0.002996353, 0.1446602, 0.003013698, 0.3909415, 0.002000704, 0.1801001, 0.002004531, 0.07025432, 0.3783175, 0.3505464, 0.09091008, 0.03101528, 0.1895761, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.97999E-06, 1.000068E-07, 0.001999121, 0.002996353, 0.1446602, 0.003013697, 0.3909415, 0.002000704, 0.1801001, 0.002004531, 0.07025434, 0.3783175, 0.3505464, 0.09091008, 0.03101528, 0.1895761, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.979987E-06, 1.000068E-07, 0.001999121, 0.002996353, 0.1446602, 0.003013696, 0.3909415, 0.002000704, 0.1801001, 0.002004531, 0.07025436, 0.3783174, 0.3505464, 0.09091008, 0.03101528, 0.1895761, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.979984E-06, 1.000068E-07, 0.001999121, 0.002996353, 0.1446602, 0.003013695, 0.3909415, 0.002000704, 0.1801001, 0.002004532, 0.07025439, 0.3783174, 0.3505464, 0.09091008, 0.03101528, 0.1895761, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.979981E-06, 1.000068E-07, 0.00199912, 0.002996353, 0.1446602, 0.003013695, 0.3909415, 0.002000704, 0.1801001, 0.002004532, 0.07025441, 0.3783173, 0.3505464, 0.09091008, 0.03101529, 0.1895761, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.979978E-06, 1.000068E-07, 0.00199912, 0.002996353, 0.1446602, 0.003013694, 0.3909415, 0.002000704, 0.1801001, 0.002004532, 0.07025443, 0.3783173, 0.3505464, 0.09091008, 0.03101529, 0.189576, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.979974E-06, 1.000068E-07, 0.00199912, 0.002996353, 0.1446602, 0.003013694, 0.3909414, 0.002000704, 0.1801001, 0.002004532, 0.07025445, 0.3783172, 0.3505464, 0.09091008, 0.03101529, 0.189576, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.979972E-06, 1.000068E-07, 0.00199912, 0.002996353, 0.1446602, 0.003013693, 0.3909414, 0.002000704, 0.1801001, 0.002004533, 0.07025447, 0.3783172, 0.3505464, 0.09091008, 0.0310153, 0.189576, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.979968E-06, 1.000068E-07, 0.001999119, 0.002996353, 0.1446602, 0.003013693, 0.3909414, 0.002000704, 0.1801001, 0.002004533, 0.0702545, 0.3783171, 0.3505464, 0.09091008, 0.0310153, 0.189576, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.979965E-06, 1.000068E-07, 0.001999119, 0.002996353, 0.1446603, 0.003013693, 0.3909414, 0.002000704, 0.1801001, 0.002004533, 0.07025453, 0.3783171, 0.3505464, 0.09091008, 0.0310153, 0.189576, 0.5101426, 9.99956E-05, 0, 0, 0, 0
9.979963E-06, 1.000068E-07, 0.001999119, 0.002996353, 0.1446603, 0.003013693, 0.3909413, 0.002000704, 0.1801001, 0.002004533, 0.07025454, 0.3783171, 0.3505464, 0.09091008, 0.0310153, 0.189576, 0.5101427, 9.99956E-05, 0, 0, 0, 0
9.979959E-06, 1.000068E-07, 0.001999118, 0.002996353, 0.1446603, 0.003013693, 0.3909412, 0.002000704, 0.1801001, 0.002004534, 0.07025456, 0.3783171, 0.3505464, 0.09091008, 0.03101531, 0.189576, 0.5101427, 9.99956E-05, 0, 0, 0, 0
9.979956E-06, 1.000068E-07, 0.001999118, 0.002996353, 0.1446603, 0.003013693, 0.3909412, 0.002000704, 0.1801001, 0.002004534, 0.07025459, 0.3783171, 0.3505464, 0.09091008, 0.03101531, 0.189576, 0.5101427, 9.99956E-05, 0, 0, 0, 0
9.979953E-06, 1.000068E-07, 0.001999118, 0.002996353, 0.1446603, 0.003013693, 0.3909411, 0.002000704, 0.1801001, 0.002004534, 0.07025462, 0.378317, 0.3505464, 0.09091008, 0.03101531, 0.189576, 0.5101427, 9.99956E-05, 0, 0, 0, 0
9.97995E-06, 1.000068E-07, 0.001999118, 0.002996353, 0.1446603, 0.003013694, 0.3909411, 0.002000704, 0.1801001, 0.002004534, 0.07025464, 0.378317, 0.3505464, 0.09091008, 0.03101532, 0.189576, 0.5101427, 9.999562E-05, 0, 0, 0, 0
9.979946E-06, 1.000069E-07, 0.001999117, 0.002996354, 0.1446603, 0.003013694, 0.390941, 0.002000704, 0.1801001, 0.002004534, 0.07025466, 0.378317, 0.3505464, 0.09091008, 0.03101532, 0.189576, 0.5101427, 9.999562E-05, 0, 0, 0, 0
9.979944E-06, 1.000069E-07, 0.001999117, 0.002996354, 0.1446603, 0.003013695, 0.390941, 0.002000704, 0.1801001, 0.002004534, 0.07025468, 0.378317, 0.3505464, 0.09091008, 0.03101532, 0.189576, 0.5101427, 9.999562E-05, 0, 0, 0, 0
9.979941E-06, 1.000069E-07, 0.001999117, 0.002996354, 0.1446604, 0.003013695, 0.3909409, 0.002000704, 0.1801001, 0.002004535, 0.07025471, 0.378317, 0.3505464, 0.09091008, 0.03101533, 0.189576, 0.5101427, 9.999562E-05, 0, 0, 0, 0
9.979937E-06, 1.000069E-07, 0.001999116, 0.002996355, 0.1446604, 0.003013696, 0.3909408, 0.002000704, 0.1801001, 0.002004535, 0.07025473, 0.378317, 0.3505464, 0.09091008, 0.03101533, 0.189576, 0.5101427, 9.999562E-05, 0, 0, 0, 0
