Pane,"Cumulative catch",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1.08333333333333,1.00000088423258E-05,1.00000022484892E-07,0.00200000195764005,0.00299996160902083,0.145003199577332,0.00299999839626253,0.389508664608002,0.00199997494928539,0.180030629038811,0.00199987599626184,0.0700567439198494,0.380000203847885,0.350999981164932,0.0909999459981918,0.0309999603778124,0.190000310540199,0.509999990463257,9.99999101622961E-05,0,0,0,0
1.16666666666667,1.0000014299294E-05,1.00000036695747E-07,0.00200000451877713,0.00299997720867395,0.145002648234367,0.00300002936273813,0.389505475759506,0.00199997331947088,0.18003037571907,0.00199978030286729,0.0700565651059151,0.380000114440918,0.351001024246216,0.0910002887248993,0.0310002360492945,0.190000712871552,0.510002970695496,0.000100003082479816,0,0,0,0
1.25,1.00000206657569E-05,1.00000043801174E-07,0.0020000075455755,0.00299999746493995,0.145002573728561,0.00300018000416458,0.389504581689835,0.00199998100288212,0.180030316114426,0.00199969694949687,0.0700564831495285,0.380000054836273,0.351001501083374,0.0910004526376724,0.0310003496706486,0.190000981092453,0.510004460811615,0.000100004021078348,0,0,0,0
1.33333333333333,1.00000279417145E-05,1.00000050906601E-07,0.00200001080520451,0.00300001678988338,0.145002767443657,0.00300056091509759,0.389504641294479,0.00199999287724495,0.18003037571907,0.00199962360784411,0.0700564458966255,0.380000054836273,0.351001709699631,0.0910005271434784,0.0310003198683262,0.19000118970871,0.510005056858063,0.000100003751867916,0,0,0,0
1.41666666666667,1.00000379461562E-05,1.00000050906601E-07,0.00200001406483352,0.00300003308802843,0.145003065466881,0.00300125917419791,0.389504849910736,0.00200000614859164,0.180030450224876,0.00199956027790904,0.0700564235448837,0.380000203847885,0.351001769304276,0.0910005494952202,0.0310001242905855,0.190001413226128,0.510005056858063,0.000100002980616409,0,0,0,0
1.5,1.00000497695873E-05,1.00000050906601E-07,0.00200001755729318,0.00300004379823804,0.145003378391266,0.00300232181325555,0.389504462480545,0.00200002081692219,0.180030539631844,0.00199950626119971,0.0700563937425613,0.380000323057175,0.351001739501953,0.0910005420446396,0.0309996996074915,0.190001621842384,0.510004878044128,0.000100002042017877,0,0,0,0
1.58333333333333,1.00000625025132E-05,1.00000050906601E-07,0.00200002128258348,0.00300004822202027,0.145003661513329,0.00300375325605273,0.38950303196907,0.00200003595091403,0.180030599236488,0.00199946248903871,0.0700563490390778,0.380000323057175,0.351001620292664,0.0910005047917366,0.0309989899396896,0.190001755952835,0.51000452041626,0.000100001067039557,0,0,0,0
1.66666666666667,1.00000743259443E-05,1.00000050906601E-07,0.0020000257063657,0.00300004449672997,0.145003870129585,0.00300552207045257,0.389500021934509,0.00200005155056715,0.180030599236488,0.00199942942708731,0.0700562819838524,0.380000174045563,0.351001352071762,0.09100042283535,0.0309979412704706,0.190001830458641,0.510004103183746,0.000100000062957406,0,0,0,0
1.75,1.00000879683648E-05,1.00000050906601E-07,0.00200003059580922,0.00300003285519779,0.145003944635391,0.00300756888464093,0.389494955539703,0.00200006831437349,0.180030539631844,0.00199940777383745,0.0700561851263046,0.379999667406082,0.351000934839249,0.0910002961754799,0.0309965182095766,0.190001830458641,0.510003805160522,9.99990588752553E-05,0,0,0,0
1.83333333333333,1.00000997917959E-05,1.00000050906601E-07,0.00200003641657531,0.00300001283176243,0.145003855228424,0.00300981756299734,0.38948717713356,0.0020000864751637,0.180030420422554,0.00199939799495041,0.0700560584664345,0.379998832941055,0.351000338792801,0.0910001173615456,0.0309947114437819,0.190001741051674,0.510003507137299,9.99980256892741E-05,0,0,0,0
1.91666666666667,1.00001116152271E-05,1.00000050906601E-07,0.00200004316866398,0.00299998582340777,0.145003616809845,0.00301218521781266,0.389476239681244,0.0020001067314297,0.180030256509781,0.00199940055608749,0.0700559169054031,0.379997491836548,0.350999534130096,0.0909998863935471,0.0309925358742476,0.190001577138901,0.510003328323364,9.99969997792505E-05,0,0,0,0
2,1.00001234386582E-05,1.00000043801174E-07,0.00200005038641393,0.00299995252862573,0.145003169775009,0.00301459012553096,0.389461636543274,0.00200012954883277,0.180030018091202,0.00199941592290998,0.0700557380914688,0.379995673894882,0.350998610258102,0.090999610722065,0.0309900287538767,0.190001353621483,0.510003268718719,9.99959738692269E-05,0,0,0,0
2.08333333333333,1.00001334430999E-05,1.00000036695747E-07,0.00200005853548646,0.00299991411156952,0.145002499222755,0.00301695847883821,0.389442920684814,0.00200015585869551,0.180029720067978,0.0019994443282485,0.0700555369257927,0.379993319511414,0.350997596979141,0.0909993052482605,0.0309872422367334,0.190001115202904,0.510003387928009,9.99950134428218E-05,0,0,0,0
2.16666666666667,1.00001416285522E-05,1.00000029590319E-07,0.00200006715022027,0.00299987173639238,0.145001605153084,0.00301922811195254,0.389419585466385,0.00200018566101789,0.18002937734127,0.00199948577210307,0.0700553134083748,0.379990458488464,0.350996553897858,0.0909989848732948,0.0309842452406883,0.190000921487808,0.510003685951233,9.99941330519505E-05,0,0,0,0
2.25,1.00001470855204E-05,1.00000022484892E-07,0.00200007623061538,0.00299982680007815,0.145000487565994,0.00302135199308395,0.389391332864761,0.00200021988712251,0.180028975009918,0.00199954048730433,0.0700550600886345,0.379987150430679,0.350995540618896,0.0909986719489098,0.0309811122715473,0.190000802278519,0.510004222393036,9.99933909042738E-05,0,0,0,0
2.33333333333333,1.00001516329939E-05,1.00000008274037E-07,0.00200008577667177,0.00299978023394942,0.144999116659164,0.00302329869009554,0.38935786485672,0.00200025900267065,0.180028542876244,0.00199960824102163,0.070054791867733,0.379983454942703,0.350994646549225,0.0909983813762665,0.0309779196977615,0.190000861883163,0.510004937648773,9.99928088276647E-05,0,0,0,0
2.41666666666667,1.00001525424886E-05,1.0000000116861E-07,0.0020000955555588,0.00299973366782069,0.144997507333755,0.00302505143918097,0.389318943023682,0.0020003030076623,0.180028080940247,0.00199968833476305,0.0700545012950897,0.379979521036148,0.350994020700455,0.0909981653094292,0.0309747382998466,0.190001174807549,0.510005831718445,9.99924377538264E-05,0,0,0,0
2.5,1.00001516329939E-05,9.9999986957755E-08,0.00200010533444583,0.00299968710169196,0.144995704293251,0.00302660744637251,0.389274418354034,0.00200035260058939,0.18002761900425,0.00199978053569794,0.0700542032718658,0.379975497722626,0.350993782281876,0.090998038649559,0.0309716444462538,0.190001830458641,0.510006904602051,9.99922922346741E-05,0,0,0,0
2.58333333333333,1.00001470855204E-05,9.9999965641473E-08,0.00200011488050222,0.00299964216537774,0.144993662834167,0.00302797532640398,0.389224171638489,0.00200040778145194,0.180027142167091,0.00199988414533436,0.0700538754463196,0.379971653223038,0.350994020700455,0.0909980610013008,0.0309686958789825,0.190002933144569,0.510008096694946,9.99923940980807E-05,0,0,0,0
