"","Group","StartBio","EndBio","StartCatch","EndCatch"
"1","Outside",0,0,0,0
"2","Seabirds",0.014937013,0.0142416563439727,8.33333333333333e-07,7.94557243352303e-07
"3","Whales",0.454371366,0.457068218140783,8.33333333333333e-09,8.38277896818748e-09
"4","Seals",0.0249959758977806,0.0243379172663929,0.000166666666666667,0.000162280554800664
"5","JuvRoundfish1",0.130470414415856,0.128409536342988,0.00024999983600863,0.000246048342897355
"6","AduRoundfish1",1.390076,1.34410652831861,0.0120833333333333,0.011683574254593
"7","JuvRoundfish2",1.23680439133951,1.21775271573518,0.000250771368884734,0.000246908435772696
"8","AduRoundfish2",5.5527,5.41666139785398,0.0324166666666667,0.031622422442017
"9","JuvFlatfish1",0.0698666955778435,0.0709533676638601,0.000166666656117634,0.000169258964223328
"10","AduFlatfish1",5.766471,5.88676158160345,0.015,0.0153129065510151
"11","JuvFlatfish2",0.0964824794485731,0.0984295035409398,0.000166666648439824,0.000170029998156839
"12","AduFlatfish2",0.739414599999999,0.761423519361816,0.00583333333333333,0.00600696166945536
"13","OtherGroundfish",7.4,7.28667190832306,0.0316666666666667,0.0311817321913805
"14","Foragefish1",5.1,3.30807109060113,0.02925,0.0569052261187373
"15","Foragefish2",4.7,4.8215369855027,0.00758333333333333,0.00777942189420294
"16","OtherForagefish",5.1,5.21281266796423,0.00258333333333333,0.00264047812358165
"17","Megabenthos",19.7654317176867,19.9064496993611,0.0158333333333333,0.0159462999984817
"18","Shellfish",7,6.99315997734223,0.0425,0.0424584662668527
"19","Macrobenthos",17.4,17.3891061475821,8.33333333333333e-06,8.32811597676911e-06
"20","Zooplankton",23,23.0574371840612,0,0
"21","Phytoplankton",10,9.9794369273975,0,0
"22","Detritus",3636.64420746103,3634.20179873842,0,0
