"","Group","PB","M0","F.dredge.o","F.dredge.sc","F.gillnet","F.longline","F.midwater","F.other","F.otter","F.pot","F.seine","M2.AmLob","M2.AtlHal","M2.AtlHer","M2.AtlMack","M2.AtlScal","M2.Bact","M2.BalWhale","M2.Blu","M2.BSB","M2.But","M2.Clams","M2.Cod","M2.Dolphins","M2.GelZoo","M2.Goose","M2.Had","M2.Illex","M2.LgPels","M2.LgSkates","M2.Loligo","M2.Macroben","M2.Megaben","M2.MesoPels","M2.Micronekton","M2.Microzoop","M2.OffHake","M2.OthDem","M2.OthFlats","M2.OthPels","M2.OthShrimp","M2.OthSquid","M2.Pol","M2.Pout","M2.Rays","M2.Red","M2.RedCrab","M2.RedHake","M2.RivHer","M2.Scup","M2.Seabirds","M2.Seals","M2.Shad","M2.Sharks","M2.SilHake","M2.SmDog","M2.SmFlats","M2.SmPels","M2.SmSkates","M2.SpDog","M2.StrBass","M2.SumFl","M2.ToothWhale","M2.Weak","M2.WhHake","M2.WinFl","M2.YTFl","M2.Zoop","M2.SmPP","M2.LgPP"
"1","AmLob",1.5,NA,0,0.000276,0.001688,0,6.66e-06,0.0758,0.1024,0.672,0,0,0,0,0,0,NA,0,0,0.000698947648,0,0,0.010191959921204,0,NA,0,0.0295905386691421,0,0,0,0,0,0,NA,0,NA,0,0.07368424,0,0,0,0,0,0,0,0.000351247,0,0,NA,0,0,0,0,0,0,0,0,0,0.0224613254409303,0.363148107298081,0,0,0,0,0,0,0,0,NA,NA
"2","AtlHal",0.19,NA,0,0.00633133333333333,0.00366,0.0328333333333333,4.3e-05,0.00117666666666667,0.11625,1.575e-05,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"3","AtlHer",0.32,NA,0,7.40697674418605e-07,1.14011627906977e-05,0,0.0281652459302326,6.51162790697674e-08,0.00184883720930233,6.43023255813954e-06,0.000266046511627907,0,0.000191860465116279,0.0012,0,0,NA,0.000209302325581395,0.000615670909593023,3.18598318139535e-05,0,0,0.00627409309990142,0.000418604651162791,NA,0.000788197813953488,0,0.000813953488372093,0.000683720930232558,0.0111192920491241,0.00185985520813953,0,0,NA,0,NA,0.000341860465116279,0.00335871720930233,0,5.23255813953488e-05,0,0.00162790697674419,0,0,0.000136747962209302,0,0,0.000163008055813953,NA,0,0.000729302325581395,0.00111627906976744,0,0.00019953488372093,0.0244186046511628,0,0.00339147286821705,0,0.000305703699591817,0.0920489757088372,0.00166482096767442,0,0.000465116279069768,0.000223255813953488,0.000772339746976744,0,0,0,NA,NA
"4","AtlMack",0.32,NA,0,1.10642865539404e-05,0.000161283253997824,1.80149281070569e-06,0.00174475287965984,0.000697901151863935,0.00138090807182834,0,2.50364945739806e-06,0,0,0,0,0,NA,0.000851098965687726,0.0007320340260837,4.50661747921762e-05,0,0,0.010004742704677,0.00204263751765054,NA,0.00412873539117616,0.00994661491907014,0.00496474396651174,0.00417038493186986,0.0110944011031177,0.0113442660484982,0,0,NA,0,NA,0.000305499522568588,0.00475095216182581,0,0,0,0.00992948793302347,0.00596929681333206,0,0,0.000118068774939944,0,0.000426117676513356,NA,0,0.00333630794549589,0.00329800849203994,0,0.0011234506347078,0.0218213944691849,0.000679735207003124,0,0,0,0.208155314757276,0,0,0.00226959724183394,0,0.00265472085223127,0,0,0,NA,NA
"5","AtlScal",1.3,NA,0.000355,0.215452852333333,0.000112333333333333,4.9e-05,1.15333333333333e-07,9.28333333333333e-06,0.000401666666666667,0,0,0,1.1e-05,0,0,0,NA,0,0,0,0,0,0.000398922139896643,0,NA,0.000285934338,3.94154255720724e-05,0,0,0,0,0.00933333333333333,0.0333333333333333,NA,0,NA,0,0,0,0,0,0,0,0,0.00015680433,4.67870833333333e-07,0,0,NA,0,0,0,0,0,0,0,0.00388888888888889,0,0,0,0,0,0,2e-04,0,0,0,0,NA,NA
"6","Bact",35,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","BalWhale",0.04,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0.00088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"8","Blu",0.15,NA,0,0.00190108830741339,0.0328408988169948,0.00063487179097293,0,0.00446761630684655,0.0371517566569345,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"9","BSB",0.15,NA,5e-09,0.00046,0.00012875,5.475e-05,0.000196,0.00134,0.0016625,0.00073445,7.4625e-06,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.00375,0,0.00165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"10","But",0.95,NA,0,4.3086394370316e-06,4.25809821196378e-06,2.65341431606052e-08,0.000535736985718886,0.000107905515519794,0.0166533336598465,3.89167433022209e-08,5.09202842558281e-06,0,0,0,0,0,NA,0,0.00307358163201133,5.29885727010334e-06,0,0,0.000231698380351964,0.000275196970494277,NA,0,0,0,0,0.0111856931223318,0,0,0,NA,0,NA,0.00030962723495082,0.000558614471245834,0.000224326722051266,0,0,0,0.0177341749419383,0,0,0,0,0,NA,0,0.00049530400566463,0.000189529594004323,0,8.3393021361902e-05,0.0221162310679157,0,0,0,0,0.0571893110781046,0,0.00428310513054342,0.000303247350406917,0,0,0,0,0,NA,NA
"11","Clams",0.04,NA,0.015386684,0,0,0,0,0,0,0,0,0,4.125e-06,0,0,0,NA,0,0,9.02625e-08,0,0,0.000884326735364143,0,NA,0,8.10931162892953e-05,0,0,0.000131412124652678,0,0.0175,0.025,NA,0,NA,0,9.515625e-06,0,0,0,0,0,0.00076642335,8.8202435625e-05,9.625953125e-07,0,0,NA,0,0,0,0,0,0,0,0.0021875,0,0,0.0010785504763493,0,0,0,9e-05,0,0,1.21316121817824e-05,0,NA,NA
"12","Cod",0.3,NA,2.03097831624466e-06,0.0017466413519704,0.0444217466611186,0.0494755764247971,5.0656377771451e-05,0.0299923542050083,0.103819596801848,0.0025002287714049,0.000227056290948073,0,0,0,0,0,NA,0,0,2.82599032513014e-05,0,0,0,0.000257178533301213,NA,0.00271333078657312,0,0,0,0,0,0,0,NA,0,NA,0,0.00297920666805889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.000531360605994241,0,7.79328888791554e-05,0,0,0,0,0,0.026267207274059,0,0,0.000283392323196929,0,0,0,0,0,NA,NA
"13","Dolphins",0.04,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0.00293333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"14","GelZoo",40,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Goose",0.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.000398186044444444,0,0,0,0,NA,0.0218844984,0,0,0,0.0473288045650214,0,0,0,NA,0,NA,0,0.0419774444444444,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.0222142149228711,0.285341617488756,0,0,0,0,0,0,0,0,NA,NA
"16","Had",0.3,NA,0,8.21234960226717e-05,0.00135577212029047,0.0114524142121616,8.2239159708496e-06,0.0325909498972957,0.0199648056713504,0,1.47001137648642e-05,0,0.000188024710945937,0,0,0,NA,0,8.15354300770307e-05,2.18913171155958e-05,0,0,0.00190618576778949,0.000124096309224318,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,0.00230781957543931,0,0,0,0,0,0,0,0,0,0,NA,0,0,8.54657777026986e-05,0,3.76049421891874e-05,0,0,0,0,0,0,0,0,0.000136745244324318,0,0,0,0,0,NA,NA
"17","Illex",1,NA,0,7.7025e-05,0,1.1225e-06,0.0001585,0,0.03595,5.425e-06,0,0,0.000495,0,0,0,NA,0.00045,0.0031866670129958,0.000119682763,0,0,0,0.0036,NA,0.01013767218,0,0,0.0042,0,0,0,0,NA,0,NA,0.00036034593,0.01261715875,0,0,0,0,0,0,5.880162375e-05,0,0,0,NA,0,0.002254,0,0,0.00165,0.025738995,0,0.00145833333333333,0,0.00213166300615072,0.0546830149226362,0,0.002830337952,0.004,6e-05,0,0,0,0,NA,NA
"18","LgPels",0.686,NA,0,1.32e-05,0.000256285714285714,0.016,0,0.145142857142857,6.97142857142857e-05,5.57142857142857e-05,0.102285714285714,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0.00377142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"19","LgSkates",0.35,NA,3.55684617180775e-07,0.0046100870285081,0.0022584246566624,0.000149870994035394,2.54504429963331e-06,1.6679191271681e-05,0.0288691592197211,0,4.3165608881162e-05,0,0,0,0,0,NA,0,0,0,0,0,0,7.52117569145367e-05,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,5.17987306573944e-05,0,2.27914414892535e-05,0,0,0,0,0,0,0,0,8.28779690518311e-05,0,0,0,0,0,NA,NA
"20","Loligo",1,NA,0,0.000106019130787812,7.5712320438768e-07,1.2144606313155e-06,0.00568936511967621,0.00114881411070385,0.0382938036901284,4.24514166621994e-05,8.3808724647538e-07,0,0.00021663351801844,0,0,0,NA,0.000196939561834946,0.00503443944776476,0.0002764767299693,0,0,0.00550361832854171,0.00157551649467957,NA,0.00322373574943689,0,0,0.00183810257712616,0.0374165669805509,0,0,0,NA,0,NA,0.000599462737058941,0.0291466432196551,0.00491440925678611,0,0,0,0.0139016160059557,0,2.57341467033519e-05,0,0,0.00245407543381289,NA,0,0.000986448383057706,0,0,0.000722111726728135,0.0428187669327815,0,0.000638230061502139,0,0.00861461653884713,0.360206014909406,0,0.0188733623067747,0.0017505738829773,2.62586082446594e-05,0,0,0,0,NA,NA
