"","Group","PB","M0","F.dredge.o","F.dredge.sc","F.gillnet","F.longline","F.midwater","F.other","F.otter","F.pot","F.seine","M2.AmLob","M2.AtlHal","M2.AtlHer","M2.AtlMack","M2.AtlScal","M2.Bact","M2.BalWhale","M2.Blu","M2.BSB","M2.But","M2.Clams","M2.Cod","M2.Dolphins","M2.GelZoo","M2.Goose","M2.Had","M2.Illex","M2.LgPels","M2.LgSkates","M2.Loligo","M2.Macroben","M2.Megaben","M2.MesoPels","M2.Micronekton","M2.Microzoop","M2.OffHake","M2.OthDem","M2.OthFlats","M2.OthPels","M2.OthShrimp","M2.OthSquid","M2.Pol","M2.Pout","M2.Rays","M2.Red","M2.RedCrab","M2.RedHake","M2.RivHer","M2.Scup","M2.Seabirds","M2.Seals","M2.Shad","M2.Sharks","M2.SilHake","M2.SmDog","M2.SmFlats","M2.SmPels","M2.SmSkates","M2.SpDog","M2.StrBass","M2.SumFl","M2.ToothWhale","M2.Weak","M2.WhHake","M2.WinFl","M2.YTFl","M2.Zoop","M2.SmPP","M2.LgPP"
"1","AmLob",1.5,0.627666102331333,0,0.000229456666666667,0.00140711333333333,0,5.54168333333333e-06,0.063166,0.0853435,0.559731666666667,0,0,0,0,0,0,0,0,0,2.91228186666667e-05,0,0,0.00902601,0,0,0,0.02107482,0,0,0,0,0,0,0,0,0,0,0.0921053,0,0,0,0,0,0,0,0.000351247,0,0,0,0,0,0,0,0,0,0,0,0,0.01448052,0.0253835995,0,0,0,0,0,0,0,0,NA,NA
"2","AtlHal",0.19,0.0697693290125,0,0.0047492805,0.0027489175,0.024661875,3.230225e-05,0.000882015,0.0871444625,1.18182375e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"3","AtlHer",0.32,0.0539410031187912,0,3.64077714285714e-07,5.602368e-06,0,0.0138412068571429,3.20038285714286e-08,0.000910639428571429,3.16249714285714e-06,0.000130513137142857,0,0.000125714285714286,0.0012,0,0,0,2.05714285714286e-06,0.000237142857142857,7.82841581714286e-07,0,0,0.00327665495314286,9.14285714285714e-06,0.214056116540878,0.000822857142857143,0,3e-04,0.000192,0.00169827457371429,6e-04,0,0,0,0,0,4.8e-06,0.0024758544,0,3e-05,0,0.001,0,0,8.57142857142857e-07,0,0,0.000120160224,0,0,2.56e-05,0.000365714285714286,0,0.000102142857142857,0.0096,0,0.01,0,0.000116222742857143,0.00379428571428571,0.000409070294914286,0,1.37142857142857e-05,4.38857142857143e-06,0.000583922797714286,0,0,0,NA,NA
"4","AtlMack",0.32,0.264344223566474,0,5.2058e-06,7.56435333333333e-05,8.4527e-07,0.000821096666666667,0.000328151666666667,0.000648230666666667,0,1.17595666666667e-06,0,0,0,0,0,0,8e-06,0.000269657316666667,1.05901138666667e-06,0,0,0.00499695228,4.26666666666667e-05,0,0.004,0.0039952824,0.00175,0.00112,0.00162051912,0.0035,0,0,0,0,0,4.1022528e-06,0.003349283,0,0,0,0.00583333333333333,0.00280545368,0,0,6.658804e-05,0,0.00030040056,0,0,0.000112,0.00103333333333333,0,0.00055,0.0082045056,2.30555560166667e-05,0,0,0,0.00820574658333333,0,0,6.4e-05,0,0.00191948814,0,0,0,NA,NA
"5","AtlScal",1.3,-0.035005732860441,0.000708663333333333,0.430905703333333,0.00022459,9.80096666666667e-05,2.30730666666667e-07,1.85568e-05,0.000804263333333333,0,0,0,2.93333333333333e-05,0,0,0,0,0,0,0,0,0,0.00084788604,0,0,0.00128,6.73734e-05,0,0,0,0,0.186666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,4e-06,1.12289e-06,0,0,0,0,0,0,0,0,0,0,0.0466666666666667,0,0,0,0,0,0,1.6e-05,0,0,0,0,NA,NA
"6","Bact",35,7,0,0,0,0,0,0,0,0,0,0.00128644051549072,0,0,0,0.139364389178161,0,0,0,0,0,0.157231618559977,0,0,0.133860640718578,0,0,0,0,0,0,7.00395391767169,0.929095927854408,0,0,10.8297861719626,0,0,0,0,0.228700536087239,0,0,0,0,0,0.000450254180421752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57627010327146,NA,NA
"7","BalWhale",0.04,-0.00583333335413652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"8","Blu",0.15,0.0517400410048231,0,0.002426284,0.04190055,0.000809425,0,0.0057034,0.0474203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"9","BSB",0.15,-0.0260692279130677,1.00184e-07,0.00919975,0.002575145,0.00109566,0.00392242,0.02682315,0.0332592,0.0146696375,0.0001491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.034375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"10","But",0.95,0.683392200759208,0,1.70414e-05,1.688495e-05,1.049655e-07,0.00212173,0.0004267785,0.0658818,1.53823e-07,2.01671e-05,0,0,0,0,0,0,0,0.009533008824,1.0484228e-06,0,0,0.000974376,4.84e-05,0,0,0,0,0,0.0137568024,0,0,0,0,0,0,3.5007036e-05,0.003315795,0.000887698,0,0,0,0.070177068,0,0,0,0,0,0,0,0.00014,5e-04,0,0.00034375,0.070014072,0,0,0,0,0.0189823407,0,0.00934177212,7.2e-05,0,0,0,0,0,NA,NA
"11","Clams",0.04,-0.0261853693809087,0.00223806309090909,0,0,0,0,0,0,0,0,0,8e-07,0,0,0,0,0,0,6.56454545454545e-10,0,0,0.000136697131636364,0,0,0,1.00809981818182e-05,0,0,5.94063818181818e-06,0,0.0254545454545455,0.0363636363636364,0,0,0,0,2.07613636363636e-06,0,0,0,0,0,4.777704e-05,1.63636363636364e-07,1.68016636363636e-07,0,0,0,0,0,0,0,0,0,0,0.00190909090909091,0,0,1.31588652727273e-05,0,0,0,5.23636363636364e-07,0,0,2.64680727272727e-06,0,NA,NA
"12","Cod",0.3,0.0691682643213742,1.90751111111111e-06,0.00163987622222222,0.0417814111111111,0.0465795222222222,4.77056666666667e-05,0.0281842111111111,0.0976441111111111,0.00234986188888889,0.00021328,0,0,0,0,0,0,0,0,1.32960097777778e-06,0,0,0,1.07555555555556e-05,0,0.00567375893333333,0,0,0,0,0,0,0,0,0,0,0,0.00420506333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333333333333333,0,7.63888888888889e-05,0,0,0,0,0,0.00207321918888889,0,0,1.6e-05,0,0,0,0,0,NA,NA
