"","Group","PB","M0","F.Trawlers","F.Midwater","F.Dredgers","M2.Seabirds","M2.Whales","M2.Seals","M2.JuvRoundfish1","M2.AduRoundfish1","M2.JuvRoundfish2","M2.AduRoundfish2","M2.JuvFlatfish1","M2.AduFlatfish1","M2.JuvFlatfish2","M2.AduFlatfish2","M2.OtherGroundfish","M2.Foragefish1","M2.Foragefish2","M2.OtherForagefish","M2.Megabenthos","M2.Shellfish","M2.Macrobenthos","M2.Zooplankton","M2.Phytoplankton"
"1","Seabirds",0.0977,0.0970288590604027,0.000671140939597316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2","Whales",0.0312,0.0311997797356828,2.20264317180617e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3","Seals",0.1,0.02,0.0400000000000615,0.0400000000000615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"4","JuvRoundfish1",2.026,1.34141332615435,0.00769230769230769,0.00769230769230769,0.00769230769230769,0,0.243623384615385,0.331249999999491,0.0008414,0,0.0103845846153846,0.0161464153846154,0.000430075384615385,0,0.000433429230769231,0,0.0100412307692308,0.0138092307692308,0.0204269230769231,0.0141230769230769,0,0,0,0,NA
"5","AduRoundfish1",0.42,0.252783913669154,0.0611510791366907,0.00719424460431655,0.0359712230215827,0,0,0.0619604316545811,0,0,0,0,0,0,0,0,0.000939107913669065,0,0,0,0,0,0,0,NA
"6","JuvRoundfish2",2.1,2.02541299222048,0.000810372771474879,0.000810372771474879,0.000810372771474879,0,0.0256653484602917,0.0348966774715833,8.86401944894652e-05,0.00246685575364668,0.001094,0.001701,4.53077795786062e-05,0,4.56611021069692e-05,0,0.00105782820097245,0.0014547811993517,0.00215194489465154,0.00148784440842788,0,0,0,0,NA
"7","AduRoundfish2",0.425,0.318211532505002,0.0592472537367189,0.00180082838105529,0.00900414190527643,0,0,0.0310192688636296,0,0.00548190167477039,0,0,0,0,0,0,0.000235072933549433,0,0,0,0,0,0,0,NA
"8","JuvFlatfish1",1.5,0.737259131805268,0.0143266475644699,0,0.0143266475644699,0,0.453739828080229,0.0616941260744038,0.00156707736389685,0.0436117478510029,0.0193409169054441,0.0300721203438395,0.000801,0.0118954727793696,0.000807246418338109,0.00178926934097421,0.0187014326647564,0.0257191977077364,0.0380444126074499,0.0263037249283668,0,0,0,0,NA
"9","AduFlatfish1",0.26,0.194182761359707,0.0225459590704128,0,0.00867152271938952,0,0,0.00746834894206276,0,0.0263969823100937,0,0.000364036420395421,0,0.000144,0,0,0.000226389177939646,0,0,0,0,0,0,0,NA
"10","JuvFlatfish2",1.1,0.547724973029121,0.0103734439834025,0,0.0103734439834025,0,0.3285377593361,0.0446706431534583,0.00113466804979253,0.0315778008298755,0.0140041078838174,0.0217742116182573,0.000579977178423237,0.00861311203319502,0.0005845,0.00129554979253112,0.0135410788381743,0.0186224066390041,0.0275466804979253,0.019045643153527,0,0,0,0,NA
"11","AduFlatfish2",0.18,0.0267006792963659,0.081190798376184,0,0.013531799729364,0,0,0.0116542625168968,0,0.041192151556157,0,0.00284037077131258,0,0.00112355074424899,0,0,0.00176638700947226,0,0,0,0,0,0,0,NA
"12","OtherGroundfish",0.6,0.0120291102703104,0.0378378378378378,0.00675675675675676,0.00675675675675676,0.0154537162162162,0,0.0279324324323895,0.000147813513513514,0.119295810810811,0.00182431891891892,0.283653243243243,0,0.000112203243243243,0,0,0.0882,0,0,0,0,0,0,0,NA
"13","Foragefish1",0.61,0.00643700980393623,0.000196078431372549,0.0686274509803922,0,0.0560575980392157,0,0.00844362745096742,0,0.0596882352941177,0,0.205787647058824,0,0,0,0,0.204762352941177,0,0,0,0,0,0,0,NA
"14","Foragefish2",0.65,0.00922944255320404,0.000212765957446809,0.0191489361702128,0,0.0486627659574468,0,0.00916223404253912,0,0.064768085106383,0,0.223301489361702,0,0,0,0,0.275514280851064,0,0,0,0,0,0,0,NA
"15","OtherForagefish",1.5,0.064227835960795,0.000196078431372549,0.00588235294117647,0,0.0336345588235294,0.0621000784313726,0.00844362745096742,0.0107237254901961,0.207118176470588,0.132352549019608,0.205787647058824,1.09627058823529e-05,0.00162804705882353,1.10481960784314e-05,2.4488431372549e-05,0.767858823529412,0,0,0,0,0,0,0,NA
"16","Megabenthos",0.9,0.18,0,0,0.00961277075101721,0,0,0.00217868389718444,5.53402152783034e-06,0.00462035296471129,6.83010634883696e-05,0.285034197933396,2.82867415860643e-06,0.0210040052780331,2.8507329378035e-06,6.31867658876468e-06,0.0990641560069565,0,0,0,0.2984,0,0,0,NA
"17","Shellfish",1.3,0.416317710426656,0,0,0.0728571428571429,0,0,0.0110732142856973,0,0,0,0.0299862,0,0.00118614857142857,0,1.78415714285714e-05,0.018648,0,0,0,0.25277088514479,0,0.497142857142857,0,NA
"18","Macrobenthos",7,0.094026186422511,0,0,5.74712643678161e-06,0,0,0,0.00125726436781609,0.00874741379310345,0.0155171954022989,0.446346310344828,0.0133669406896552,0.286311724137931,0.0134711797701149,0.031581632183908,0.225062068965517,0,0,0,1.86430633679587,0,4,0,NA
"19","Zooplankton",39,1.30692624672174,0,0,0,0,0.118422149565217,0,0.0370234291304348,0.00132352173913043,0.45694429826087,0.00091262347826087,0.0105353510086957,0.0893479304347826,0.010617508573913,0.0211500193478261,0.00567547826086957,0.639715617391304,0.946281652173913,0.654254608695652,0,0.474782608695652,3.02608695652174,31.2,NA
"20","Phytoplankton",240,22.36563464,0,0,0,0,0,0,0.0109382,0,0.1349996,0,0.00559098,0,0.00563458,0,0,0.107712,0.15933,0.11016,0,1.82,0,215.28,NA
"21","Detritus",NA,0.528258649488866,NA,NA,NA,0,0,0,0.054691,0,0.674998,2.099034,0.0279549,0.830304,0.0281729,0.2123147,0,2.15424,3.1866,2.2032,18.8735594241444,7.28,205.32,717.6,NA
"22","Discards",NA,0.563235612083924,NA,NA,NA,0.3430725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
