DIETS,Phytoplankton- Primary Producers,Bacteria,Microzooplankton,Small copepods,Large Copepods,Gelatinous Zooplankton,Micronekton,Mesopelagics,Macrobenthos- polychaetes,Macrobenthos- crustaceans,Macrobenthos- molluscs,Macrobenthos- other,Megabenthos- filterers,Megabenthos- other,Shrimp et al.,Larval-juv fish- all,Small Pelagics- commercial,Small Pelagics- other,Small Pelagics- squid,Small Pelagics- anadromous,Medium Pelagics- (piscivores & other),Demersals- benthivores,Demersals- omnivores,Demersals- piscivores,Sharks- pelagics,HMS,Baleen Whales,Odontocetes,Sea Birds
Phytoplankton- Primary Producers,,0.431,0.212,0.724,0.632,0.086,0.182,0.124,0.135,0.4,0.201,0.791,,0.075,0.059,0.011,0.166,,0.012,,,,,,,,,,
Bacteria,,,0.197,,,0.02,,0.295,0.137,0.195,0.201,0.119,0.142,0.447,,,,,,,,,,,,,,,
Microzooplankton,,,0.097,0.113,0.043,0.05,,,,,,,,,,,,,,,,,,,,,,,
Small copepods,,,,0.032,0.11,0.33,0.221,,0.005,,,,,,0.431,0.119,0.081,,0.056,,,,,,,,0.031,,
Large Copepods,,,,,0.128,0.36,0.366,,0.027,,,,,,0.249,0.434,0.676,0.101,0.902,,,,,0.033,,,0.521,,0.034
Gelatinous Zooplankton,,,,,0.024,0.049,,,,,,,,,,0.019,0.022,,,0.02,0.009,0.083,0.043,,0.094,,0.005,0.01,
Micronekton,,,,,,,0.046,0.059,0.054,0.034,0.067,,,0.151,0.068,0.217,0.044,0.503,0.02,,0.061,0.033,0.022,,,0.08,0.325,0.033,0.141
Mesopelagics,,,,,,,,0.027,0.135,,0.066,,0.079,,0.021,0.011,,,0.002,,0.147,0.166,0.011,,,,,,
Macrobenthos- polychaetes,,,,,0.00033,,,0.005,0.033,,0.01,,0.066,0.008,0.013,0.055,0.00072,0.151,0.002,0.012,0.184,0.166,0.011,0.011,,,0.046,,
Macrobenthos- crustaceans,,,,,,,,0.00064,0.022,0.004,0.022,,0.238,,0.005,0.008,0.00072,,,,0.123,0.166,0.033,,,,0.014,,
Macrobenthos- molluscs,,,,,0.002,,,0.021,0.135,0.022,0.036,,0.238,0.105,0.021,0.011,0.002,0.017,,0.012,0.184,0.111,0.109,0.011,,,0.026,,
Macrobenthos- other,,,,,,,,0.001,0.005,0.003,0.001,,0.01,,,,,,,,0.052,0.04,0.011,,,,,,
Megabenthos- filterers,,,,,,,,0.001,0.004,0.00074,0.006,,0.042,,,,,,,0.194,0.096,0.111,0.022,,,,0.004,,
Megabenthos- other,,,,,,,,,,,,,,0.001,,,,0.024,,0.017,0.017,0.003,0.121,,,,,,0.022
Shrimp et al.,,,,,,0.004,,,,,,,,,0.075,0.108,0.007,0.168,0.006,0.012,,0.011,0.011,,,,,,
Larval-juv fish- all,,,,,,0.00036,,,,,,,,,,,,0.008,,0.364,0.048,0.044,0.27,0.234,0.18,0.483,0.007,0.273,0.312
Small Pelagics- commercial,,,,,,0.00045,,,,,,,,,,,,0.008,,0.037,0.002,0.002,0.056,0.056,0.701,0.161,0.003,0.247,0.268
Small Pelagics- other,,,,,,0.000092,,,,,,,,,,,,0.021,,0.026,0.004,0.002,0.044,0.178,0.025,,0.003,0.331,0.032
Small Pelagics- squid,,,,,,0.000044,,,,,,,,,,,,0.001,,0.019,,,0.002,0.022,,0.058,0.0008,0.007,0.02
Small Pelagics- anadromous,,,,,,,,,,,,,,,,,,,,0.00072,,,,0.031,,0.0006,,0.000083,0.00035
Medium Pelagics- (piscivores & other),,,,,,,,,0.002,,0.002,,0.003,,,0.002,,,,0.122,0.037,0.012,0.011,0.056,,0.08,,,
Demersals- benthivores,,,,,,,,,0.00031,,0.00012,,0.00086,,,0.002,,,,0.042,0.006,0.009,0.004,0.089,,0.057,,0.016,0.013
Demersals- omnivores,,,,,,,,,,,0.001,,0.002,,,0.002,,,,0.122,0.004,0.006,0.218,0.078,,0.08,,0.082,0.029
Demersals- piscivores,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,
Sharks- pelagics,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,
HMS,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,
Baleen Whales,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,
Odontocetes,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,0.002,
Sea Birds,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,
Discard,,,,,,,,0.006,0.007,0.006,0.009,,0.039,0.075,,,,,,,0.012,0.023,,,,,,,0.129
Detritus-POC,,0.569,0.494,0.131,0.062,0.1,0.184,0.46,0.298,0.335,0.377,0.09,0.142,0.136,0.059,,,,,,0.012,0.011,,0.056,,,0.014,,
