"SVSPP","num_tows","meansw","meansw_s","num_stra","variance","cv","var_s","cv_s","ewecat","totwt","totwt_s","relmsw","relmsw_s","ci","relci","ci_s","relci_s"
13,111,0.0205378973105134,0.00652251664355498,111,0.000434409300406468,1.0148306591455,5.00252871412215e-05,1.08437525625004,"AmLob",57.0458719701244,40.8498718007872,0.0360024250681441,0.0159670431167162,0.00395656280170512,0.00693575655005715,0.00134265149988152,0.00328679489235423
13,111,0.0158924205378973,0.0248994484567456,111,0.000258869828956604,1.01239658082611,1.3280812431207e-06,0.0462831164556707,"AtlHER",57.0458719701244,40.8498718007872,0.0278590193979686,0.0609535534852419,0.00305428264653464,0.00535408179602234,0.000218766504602238,0.000535537799651118
13,111,0,0,111,0,0,0,0,"AtlHal",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"AtlHer_Juv",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0.0183374083129584,0.00642369063380414,111,0.000347138061671124,1.01604551161764,8.83922976015899e-08,0.0462831164556707,"AtlMack",57.0458719701244,40.8498718007872,0.0321450223822715,0.0157251182210084,0.00353687428386426,0.00620005297792023,5.64385331283416e-05,0.000138160857403851
13,111,0,0,111,0,0,0,0,"BSB",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"Blu",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"But",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0.118533007334963,0.0928557893217712,111,0.0121647852099422,0.930492590953297,0.00854644417019254,0.995597377338934,"Clams",57.0458719701244,40.8498718007872,0.207785424679003,0.227309867151118,0.0209373025530061,0.0367025725612034,0.0175493581106839,0.0429606197940277
13,111,0.0097799511002445,0.0024471202414492,111,9.87414930975641e-05,1.01604551161764,7.0458751693562e-06,1.08470630102837,"Cod",57.0458719701244,40.8498718007872,0.0171440119372115,0.0059905212270508,0.00188633295139427,0.00330669492155745,0.00050389027725124,0.00123351740174012
13,111,0,0,111,0,0,0,0,"Flats",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0.0406244122625541,0.00711547270205997,111,0.00151235668039613,0.95728228838503,5.83635788773148e-05,1.0736610562913,"GelZoo",57.0458719701244,40.8498718007872,0.0712135880468784,0.0174185924909631,0.00738236681790433,0.0129411061010174,0.00145023861195837,0.00355016686228725
13,111,0,0,111,0,0,0,0,"Goose",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"Had",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0,0,111,0,0,0,0,"Illex",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0.187130900883957,0.0806917506949194,111,0.0241254411049654,0.830026814903457,0.000948230333007604,0.381617062196213,"Loligo",57.0458719701244,40.8498718007872,0.328035832254365,0.197532445360978,0.0294853398325981,0.0516870700969212,0.005845550654192,0.0143098384315599
13,111,1.24546313995703,1.56505306799857,111,0.208058373705473,0.366236580854667,0.0611007968926427,0.157940812919714,"Macroben",57.0458719701244,40.8498718007872,2.18326602249027,3.83123128422746,0.0865886773917323,0.151787805850491,0.0469236669352875,0.114868578202939
13,111,51.9641003805689,37.3377023512402,111,26.5829222894039,0.099219708735114,7.91645675641592,0.0753559991616496,"Megaben",57.0458719701244,40.8498718007872,91.0917803268624,91.4022509870416,0.978745700151017,1.71571695961383,0.53411395876903,1.30750461439328
13,111,0.0015281173594132,0.000535307552817012,111,2.38763578838653e-06,1.01117734445138,6.13835400011041e-10,0.0462831164556707,"MesoPels",57.0458719701244,40.8498718007872,0.00267875186518929,0.00131042651841736,0.000293327341567789,0.000514195561286902,4.70321109402847e-06,1.15134047836543e-05
13,111,0,0,111,0,0,0,0,"Micronekton",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,1.77659121471438,1.23257363705314,111,0.39680143776413,0.354567649512779,0.0216201066211919,0.11929329684646,"OTHER",57.0458719701244,40.8498718007872,3.1143203764942,3.01732559422472,0.119579057156423,0.209619124095514,0.0279124155404761,0.0683292610478601
13,111,0,0,111,0,0,0,0,"OffHake",57.0458719701244,40.8498718007872,0,0,0,0,0,0
13,111,0.838439361168579,0.163816619319073,111,0.471472416929203,0.818948301468593,0.0186606543383414,0.833883681276725,"OthCeph",57.0458719701244,40.8498718007872,1.46976342408734,0.40102113445535,0.130345682730414,0.228492751935982,0.0259317568281149,0.0634806320924981
13,111,0.38278617470549,0.22489594391246,111,0.0396081346513392,0.519919314237058,0.00287675528733842,0.238489815254105,"OthDem",57.0458719701244,40.8498718007872,0.671014679039282,0.550542594133983,0.037779891048226,0.0662272128437475,0.0101816922562698,0.0249246614675388
